date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2023-09-06T18:42:35.911Z	88	1071	237000	27	28	28	32	33	28
2023-09-06T18:50:54.429Z	85	1071	237000	27	28	28	32	33	28
2023-09-06T18:59:31.703Z	85	1071	237000	27	28	28	32	33	28
2023-09-06T19:09:17.355Z	80	1071	237000	27	28	28	32	33	28
2023-09-06T19:17:32.584Z	75	1071	237000	27	28	28	32	33	28
2023-09-06T19:25:58.342Z	41	1071	237000	27	28	28	32	33	28
2023-09-06T19:34:44.491Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T19:43:07.318Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T19:51:25.935Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T19:59:30.937Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T20:09:53.511Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T20:20:56.020Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T20:28:59.785Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T20:37:28.527Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T20:45:53.588Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T20:54:07.176Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:02:44.636Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:13:23.880Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:21:38.843Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:29:43.215Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:38:25.638Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:46:20.166Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T21:54:36.476Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:03:37.485Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:13:53.680Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:24:45.848Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:33:08.747Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:41:27.287Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:49:40.166Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T22:57:53.574Z	28	1072	237000	27	28	28	32	33	28
2023-09-06T23:08:04.356Z	7	7	237000	27	28	28	32	33	28
2023-09-06T23:18:27.586Z	7	7	237000	27	28	28	32	33	28
2023-09-06T23:26:57.494Z	7	7	237000	27	28	28	32	33	28
2023-09-06T23:35:24.087Z	7	7	237000	27	28	28	32	33	28
2023-09-06T23:43:41.658Z	7	7	237000	27	28	28	32	33	28
2023-09-06T23:52:11.659Z	7	7	237000	27	28	28	32	33	28
2023-09-07T00:22:39.794Z	7	7	237000	27	28	28	32	33	28
2023-09-07T00:44:15.700Z	7	7	237000	27	28	28	32	33	28
2023-09-07T01:14:41.806Z	0	0	237000	27	28	28	32	33	28
2023-09-07T01:37:35.537Z	0	0	237000	27	28	28	32	33	28
2023-09-07T01:58:11.388Z	0	0	237000	27	28	28	32	33	28
2023-09-07T02:12:16.210Z	0	0	237000	27	28	28	32	33	28
2023-09-07T02:24:51.480Z	0	0	237000	27	28	28	32	33	28
2023-09-07T02:33:08.937Z	0	0	237000	27	28	28	32	33	28
2023-09-07T02:41:40.005Z	0	0	237000	27	28	28	32	33	28
2023-09-07T02:50:05.291Z	0	0	237000	27	28	28	32	33	28
2023-09-07T02:58:05.115Z	0	0	237000	27	28	28	32	33	28
2023-09-07T03:08:20.545Z	0	0	237000	27	28	28	32	33	28
2023-09-07T03:19:33.499Z	0	0	237000	27	28	28	32	33	28
2023-09-07T03:27:45.340Z	0	0	237000	27	28	28	32	33	28
2023-09-07T03:36:08.453Z	0	0	237000	27	28	28	32	33	28
2023-09-07T03:44:32.943Z	0	0	237000	27	28	28	32	33	28
2023-09-07T03:52:46.064Z	0	0	237000	27	28	28	32	33	28
2023-09-07T04:01:13.598Z	0	0	237000	27	28	28	32	33	28
2023-09-07T04:12:07.448Z	27	28	237000	27	28	28	32	33	28
2023-09-07T04:23:50.992Z	38	39	237000	27	28	28	32	33	28
2023-09-07T04:32:37.583Z	45	46	237000	27	28	28	32	33	28
2023-09-07T04:41:07.727Z	48	49	237000	27	28	28	32	33	28
2023-09-07T04:49:15.390Z	48	49	237000	27	28	28	32	33	28
2023-09-07T04:57:41.729Z	50	51	237000	27	28	28	32	33	28
2023-09-07T05:07:30.873Z	50	51	237000	27	28	28	32	33	28
2023-09-07T05:18:33.839Z	51	52	237000	27	28	28	32	33	28
2023-09-07T05:27:43.742Z	49	52	237000	27	28	28	32	33	28
2023-09-07T05:36:11.158Z	49	56	237000	27	28	28	32	33	28
2023-09-07T05:44:30.922Z	46	58	237000	27	28	28	32	33	28
2023-09-07T05:52:39.727Z	47	63	237000	27	28	28	32	33	28
2023-09-07T06:01:09.800Z	45	64	237000	27	28	28	32	33	28
2023-09-07T06:12:02.212Z	42	68	237000	27	28	28	32	33	28
2023-09-07T06:25:02.771Z	34	70	237000	27	28	28	32	33	28
2023-09-07T06:33:42.624Z	24	75	237000	27	28	28	32	33	28
2023-09-07T06:41:50.916Z	20	80	237000	27	28	28	32	33	28
2023-09-07T06:50:28.252Z	47	110	237000	27	28	28	32	33	28
2023-09-07T06:58:45.478Z	47	110	237000	27	28	28	32	33	28
2023-09-07T07:09:07.466Z	89	152	237000	27	28	28	32	33	28
2023-09-07T07:19:00.849Z	91	157	237000	27	28	28	32	33	28
2023-09-07T07:27:10.641Z	90	158	237000	27	28	28	32	33	28
2023-09-07T07:35:41.930Z	114	183	237000	27	28	28	32	33	28
2023-09-07T07:44:12.749Z	182	251	237000	27	28	28	32	33	28
2023-09-07T07:52:22.164Z	183	256	237000	27	28	28	32	33	28
2023-09-07T08:00:50.150Z	187	261	237000	27	28	28	32	33	28
2023-09-07T08:11:55.389Z	159	266	237000	27	28	28	32	33	28
2023-09-07T08:24:16.257Z	124	272	237000	27	28	28	32	33	28
2023-09-07T08:32:43.415Z	123	277	237000	27	28	28	32	33	28
2023-09-07T08:40:59.108Z	204	364	237000	27	28	28	32	33	28
2023-09-07T08:49:15.554Z	204	364	237000	27	28	28	32	33	28
2023-09-07T08:57:27.890Z	201	368	237000	27	28	28	32	33	28
2023-09-07T09:07:35.161Z	171	369	237000	27	28	28	32	33	28
2023-09-07T09:19:03.880Z	135	385	237000	27	28	28	32	33	28
2023-09-07T09:27:02.179Z	147	399	237000	27	28	28	32	33	28
2023-09-07T09:35:53.667Z	151	408	237000	27	28	28	32	33	28
2023-09-07T09:44:06.084Z	141	413	237000	27	28	28	32	33	28
2023-09-07T09:52:30.308Z	101	426	237000	27	28	28	32	33	28
2023-09-07T10:00:36.965Z	97	448	237000	27	28	28	32	33	28
2023-09-07T10:11:17.536Z	118	479	237000	27	28	28	32	33	28
2023-09-07T10:23:49.785Z	118	484	237000	27	28	28	32	33	28
2023-09-07T10:33:35.568Z	114	488	237000	27	28	28	32	33	28
2023-09-07T10:42:10.488Z	105	491	237000	27	28	28	32	33	28
2023-09-07T10:50:11.028Z	110	501	237000	27	28	28	32	33	28
2023-09-07T10:58:53.382Z	110	501	237000	27	28	28	32	33	28
2023-09-07T11:08:34.883Z	172	566	237000	27	28	28	32	33	28
2023-09-07T11:17:57.893Z	173	576	237000	27	28	28	32	33	28
2023-09-07T11:26:09.880Z	135	584	237000	27	28	28	32	33	28
2023-09-07T11:34:47.648Z	132	587	237000	27	28	28	32	33	28
2023-09-07T11:42:54.007Z	133	603	237000	27	28	28	32	33	28
2023-09-07T11:51:25.931Z	134	606	237000	27	28	28	32	33	28
2023-09-07T11:59:33.706Z	134	606	237000	27	28	28	32	33	28
2023-09-07T12:10:39.962Z	95	621	237000	27	28	28	32	33	28
2023-09-07T12:25:17.772Z	93	638	237000	27	28	28	32	33	28
2023-09-07T12:41:16.085Z	96	647	237000	27	28	28	32	33	28
2023-09-07T12:53:44.381Z	97	658	237000	27	28	28	32	33	28
2023-09-07T13:03:20.483Z	93	666	237000	27	28	28	32	33	28
2023-09-07T13:14:58.125Z	96	674	237000	27	28	28	32	33	28
2023-09-07T13:27:53.519Z	108	694	237000	27	28	28	32	33	28
2023-09-07T13:36:36.913Z	123	711	238000	27	28	28	32	33	28
2023-09-07T13:44:51.452Z	123	724	238000	27	28	28	32	33	28
2023-09-07T13:53:09.587Z	150	763	238000	27	28	28	32	33	28
2023-09-07T14:01:13.941Z	182	799	238000	27	28	28	32	33	28
2023-09-07T14:11:29.976Z	203	833	238000	27	28	28	32	33	28
2023-09-07T14:22:46.791Z	204	841	238000	27	28	28	32	33	28
2023-09-07T14:31:06.872Z	200	851	238000	27	28	28	32	33	28
2023-09-07T14:39:42.212Z	200	851	238000	27	28	28	32	33	28
2023-09-07T14:47:49.703Z	203	872	238000	27	28	28	32	33	28
2023-09-07T14:56:02.033Z	203	883	238000	27	28	28	32	33	28
2023-09-07T15:06:02.574Z	188	895	238000	27	28	28	32	33	28
2023-09-07T15:17:30.903Z	193	913	238000	27	28	28	32	33	28
2023-09-07T15:26:18.568Z	212	943	238000	27	28	28	32	33	28
2023-09-07T15:35:00.893Z	227	972	238000	27	28	28	32	33	28
2023-09-07T15:43:32.746Z	228	994	238000	27	28	28	32	33	28
2023-09-07T15:51:33.212Z	235	1017	238000	27	28	28	32	33	28
2023-09-07T16:00:14.512Z	257	1057	238000	27	28	28	32	33	28
2023-09-07T16:10:49.198Z	303	1118	238000	27	28	28	32	33	28
2023-09-07T16:23:31.778Z	299	1122	238000	27	28	28	32	33	28
2023-09-07T16:33:40.128Z	298	1129	238000	27	28	28	32	33	28
2023-09-07T16:41:55.022Z	289	1137	238000	27	28	28	32	33	28
2023-09-07T16:50:14.305Z	284	1145	238000	27	28	28	32	33	28
2023-09-07T16:58:25.944Z	284	1145	238000	27	28	28	32	33	28
2023-09-07T17:08:25.655Z	260	1153	238000	27	28	28	32	33	28
2023-09-07T17:18:59.519Z	258	1162	238000	27	28	28	32	33	28
2023-09-07T17:27:40.872Z	236	1167	238000	27	28	28	32	33	28
2023-09-07T17:36:14.297Z	199	1178	238000	27	28	28	32	33	28
2023-09-07T17:44:45.003Z	169	1188	238000	27	28	28	32	33	28
2023-09-07T17:53:17.367Z	160	1191	238000	27	28	28	32	33	28
2023-09-07T18:01:42.229Z	159	1206	238000	27	28	28	32	33	28
2023-09-07T18:12:41.965Z	128	1215	238000	27	28	28	32	33	28
2023-09-07T18:25:01.878Z	122	1215	238000	27	28	28	32	33	28
2023-09-07T18:33:25.046Z	104	1217	238000	27	28	28	32	33	28
2023-09-07T18:41:52.407Z	93	1221	238000	27	28	28	32	33	28
2023-09-07T18:50:17.188Z	86	1225	238000	27	28	28	32	33	28
2023-09-07T18:58:15.033Z	86	1225	238000	27	28	28	32	33	28
2023-09-07T19:08:08.022Z	86	1229	238000	27	28	28	32	33	28
2023-09-07T19:16:52.266Z	82	1229	238000	27	28	28	32	33	28
2023-09-07T19:25:17.339Z	63	1229	238000	27	28	28	32	33	28
2023-09-07T19:33:45.749Z	47	1229	238000	27	28	28	32	33	28
2023-09-07T19:41:51.665Z	47	1229	238000	27	28	28	32	33	28
2023-09-07T19:50:16.364Z	47	1229	238000	27	28	28	32	33	28
2023-09-07T19:58:26.111Z	47	1229	238000	27	28	28	32	33	28
2023-09-07T20:08:40.444Z	47	1229	238000	27	28	28	32	33	28
2023-09-07T20:19:45.587Z	47	1229	238000	27	28	28	32	33	28
2023-09-07T20:28:13.727Z	37	1229	238000	27	28	28	32	33	28
2023-09-07T20:36:45.563Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T20:44:41.858Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T20:53:19.040Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:01:24.506Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:11:28.473Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:20:28.293Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:28:40.431Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:37:06.318Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:45:25.638Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T21:53:53.694Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:02:37.886Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:13:17.681Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:23:56.804Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:32:38.745Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:40:33.086Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:49:04.726Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T22:57:15.538Z	36	1229	238000	27	28	28	32	33	28
2023-09-07T23:07:13.399Z	8	8	238000	27	28	28	32	33	28
2023-09-07T23:18:18.708Z	8	8	238000	27	28	28	32	33	28
2023-09-07T23:27:00.072Z	8	8	238000	27	28	28	32	33	28
2023-09-07T23:35:25.712Z	8	8	238000	27	28	28	32	33	28
2023-09-07T23:43:49.697Z	8	8	238000	27	28	28	32	33	28
2023-09-07T23:51:58.036Z	8	8	238000	27	28	28	32	33	28
2023-09-08T00:00:28.386Z	8	8	238000	27	28	28	32	33	28
2023-09-08T00:22:40.306Z	8	8	238000	27	28	28	32	33	28
2023-09-08T00:44:15.676Z	8	8	238000	27	28	28	32	33	28
2023-09-08T01:14:18.883Z	0	0	238000	27	28	28	32	33	28
2023-09-08T01:37:39.387Z	0	0	238000	27	28	28	32	33	28
2023-09-08T01:58:56.074Z	0	0	238000	27	28	28	32	33	28
2023-09-08T02:12:38.898Z	0	0	238000	27	28	28	32	33	28
2023-09-08T02:25:09.394Z	0	0	238000	27	28	28	32	33	28
2023-09-08T02:33:39.105Z	0	0	238000	27	28	28	32	33	28
2023-09-08T02:42:19.762Z	0	0	238000	27	28	28	32	33	28
2023-09-08T02:50:33.594Z	0	0	238000	27	28	28	32	33	28
2023-09-08T02:58:27.830Z	0	0	238000	27	28	28	32	33	28
2023-09-08T03:08:37.051Z	0	0	238000	27	28	28	32	33	28
2023-09-08T03:19:40.308Z	0	0	238000	27	28	28	32	33	28
2023-09-08T03:27:58.870Z	0	0	238000	27	28	28	32	33	28
2023-09-08T03:36:24.953Z	0	0	238000	27	28	28	32	33	28
2023-09-08T03:44:32.123Z	0	0	238000	27	28	28	32	33	28
2023-09-08T03:52:59.030Z	0	0	238000	27	28	28	32	33	28
2023-09-08T04:01:31.707Z	0	0	238000	27	28	28	32	33	28
2023-09-08T04:12:12.841Z	25	25	238000	27	28	28	32	33	28
2023-09-08T04:24:21.543Z	41	41	238000	27	28	28	32	33	28
2023-09-08T04:32:41.005Z	46	46	238000	27	28	28	32	33	28
2023-09-08T04:40:42.459Z	49	49	238000	27	28	28	32	33	28
2023-09-08T04:49:15.167Z	49	49	238000	27	28	28	32	33	28
2023-09-08T04:57:28.751Z	49	49	238000	27	28	28	32	33	28
2023-09-08T05:07:19.457Z	51	51	238000	27	28	28	32	33	28
2023-09-08T05:18:25.140Z	53	53	238000	27	28	28	32	33	28
2023-09-08T05:27:43.119Z	55	56	238000	27	28	28	32	33	28
2023-09-08T05:36:04.540Z	50	59	238000	27	28	28	32	33	28
2023-09-08T05:44:15.057Z	55	67	238000	27	28	28	32	33	28
2023-09-08T05:52:38.214Z	61	74	238000	27	28	28	32	33	28
2023-09-08T06:00:41.984Z	71	88	238000	27	28	28	32	33	28
2023-09-08T06:11:53.388Z	64	92	238000	27	28	28	32	33	28
2023-09-08T06:24:48.224Z	55	94	238000	27	28	28	32	33	28
2023-09-08T06:33:29.340Z	53	95	238000	27	28	28	32	33	28
2023-09-08T06:41:54.745Z	111	160	238000	27	28	28	32	33	28
2023-09-08T06:50:03.151Z	108	161	238000	27	28	28	32	33	28
2023-09-08T06:58:06.454Z	108	161	238000	27	28	28	32	33	28
2023-09-08T07:08:19.664Z	107	165	238000	27	28	28	32	33	28
2023-09-08T07:18:23.842Z	112	169	238000	27	28	28	32	33	28
2023-09-08T07:26:53.980Z	117	174	238000	27	28	28	32	33	28
2023-09-08T07:35:25.218Z	115	177	238000	27	28	28	32	33	28
2023-09-08T07:43:43.774Z	169	234	238000	27	28	28	32	33	28
2023-09-08T07:52:11.199Z	168	239	238000	27	28	28	32	33	28
2023-09-08T08:00:19.761Z	159	243	238000	27	28	28	32	33	28
2023-09-08T08:11:34.048Z	113	247	238000	27	28	28	32	33	28
2023-09-08T08:23:38.433Z	91	254	238000	27	28	28	32	33	28
2023-09-08T08:32:02.208Z	128	297	238000	27	28	28	32	33	28
2023-09-08T08:40:31.288Z	172	345	238000	27	28	28	32	33	28
2023-09-08T08:49:01.574Z	172	345	238000	27	28	28	32	33	28
2023-09-08T08:57:35.010Z	173	346	238000	27	28	28	32	33	28
2023-09-08T09:07:32.041Z	138	350	238000	27	28	28	32	33	28
2023-09-08T09:18:25.554Z	182	424	238000	27	28	28	32	33	28
2023-09-08T09:26:46.060Z	184	427	238000	27	28	28	32	33	28
2023-09-08T09:35:27.185Z	182	433	238000	27	28	28	32	33	28
2023-09-08T09:43:50.072Z	181	438	238000	27	28	28	32	33	28
2023-09-08T09:52:04.612Z	134	441	238000	27	28	28	32	33	28
2023-09-08T10:00:15.588Z	104	444	238000	27	28	28	32	33	28
2023-09-08T10:10:47.180Z	124	473	239000	27	28	28	32	33	28
2023-09-08T10:22:28.961Z	126	478	239000	27	28	28	32	33	28
2023-09-08T10:31:40.653Z	128	485	239000	27	28	28	32	33	28
2023-09-08T10:40:23.544Z	115	496	239000	27	28	28	32	33	28
2023-09-08T10:48:33.420Z	115	496	239000	27	28	28	32	33	28
2023-09-08T10:57:00.698Z	94	503	239000	27	28	28	32	33	28
2023-09-08T11:06:25.005Z	88	511	239000	27	28	28	32	33	28
2023-09-08T11:16:44.342Z	89	519	239000	27	28	28	32	33	28
2023-09-08T11:24:48.343Z	85	529	239000	27	28	28	32	33	28
2023-09-08T11:33:03.436Z	79	540	239000	27	28	28	32	33	28
2023-09-08T11:41:35.094Z	85	553	239000	27	28	28	32	33	28
2023-09-08T11:50:03.362Z	82	553	239000	27	28	28	32	33	28
2023-09-08T11:58:11.381Z	82	553	239000	27	28	28	32	33	28
2023-09-08T12:09:34.100Z	80	564	239000	27	28	28	32	33	28
2023-09-08T12:23:31.575Z	82	584	239000	27	28	28	32	33	28
2023-09-08T12:39:07.496Z	78	592	239000	27	28	28	32	33	28
2023-09-08T12:52:01.120Z	69	602	239000	27	28	28	32	33	28
2023-09-08T13:01:56.985Z	67	611	239000	27	28	28	32	33	28
2023-09-08T13:13:17.441Z	67	619	239000	27	28	28	32	33	28
2023-09-08T13:24:06.312Z	67	627	239000	27	28	28	32	33	28
2023-09-08T13:32:32.276Z	71	638	239000	27	28	28	32	33	28
2023-09-08T13:41:03.207Z	86	657	239000	27	28	28	32	33	28
2023-09-08T13:48:59.012Z	86	657	239000	27	28	28	32	33	28
2023-09-08T13:57:21.760Z	93	666	239000	27	28	28	32	33	28
2023-09-08T14:07:14.800Z	108	687	239000	27	28	28	32	33	28
2023-09-08T14:18:02.924Z	132	712	239000	27	28	28	32	33	28
2023-09-08T14:27:43.934Z	132	720	239000	27	28	28	32	33	28
2023-09-08T14:36:18.241Z	135	730	239000	27	28	28	32	33	28
2023-09-08T14:44:33.032Z	144	748	239000	27	28	28	32	33	28
2023-09-08T14:53:09.677Z	146	753	239000	27	28	28	32	33	28
2023-09-08T15:01:29.368Z	146	763	239000	27	28	28	32	33	28
2023-09-08T15:11:39.930Z	151	775	239000	27	28	28	32	33	28
2023-09-08T15:20:56.477Z	148	782	239000	27	28	28	32	33	28
2023-09-08T15:29:11.655Z	148	782	239000	27	28	28	32	33	28
2023-09-08T15:37:38.292Z	157	795	239000	27	28	28	32	33	28
2023-09-08T15:45:57.832Z	162	810	239000	27	28	28	32	33	28
2023-09-08T15:54:31.467Z	161	812	239000	27	28	28	32	33	28
2023-09-08T16:03:35.827Z	149	819	239000	27	28	28	32	33	28
2023-09-08T16:14:52.428Z	136	822	239000	27	28	28	32	33	28
2023-09-08T16:27:21.051Z	124	822	239000	27	28	28	32	33	28
2023-09-08T16:36:47.447Z	121	833	239000	27	28	28	32	33	28
2023-09-08T16:45:10.281Z	94	842	239000	27	28	28	32	33	28
2023-09-08T16:53:36.185Z	91	842	239000	27	28	28	32	33	28
2023-09-08T17:02:03.799Z	88	844	239000	27	28	28	32	33	28
2023-09-08T17:12:23.911Z	82	845	239000	27	28	28	32	33	28
2023-09-08T17:22:47.879Z	77	847	239000	27	28	28	32	33	28
2023-09-08T17:31:01.020Z	78	848	239000	27	28	28	32	33	28
2023-09-08T17:39:16.685Z	78	848	239000	27	28	28	32	33	28
2023-09-08T17:47:40.708Z	79	851	239000	27	28	28	32	33	28
2023-09-08T17:55:55.640Z	82	854	239000	27	28	28	32	33	28
2023-09-08T18:05:49.818Z	80	856	239000	27	28	28	32	33	28
2023-09-08T18:18:11.969Z	82	859	239000	27	28	28	32	33	28
2023-09-08T18:28:19.561Z	74	861	239000	27	28	28	32	33	28
2023-09-08T18:36:37.106Z	52	861	239000	27	28	28	32	33	28
2023-09-08T18:45:09.685Z	41	861	239000	27	28	28	32	33	28
2023-09-08T18:53:35.402Z	38	861	239000	27	28	28	32	33	28
2023-09-08T19:01:47.422Z	35	861	239000	27	28	28	32	33	28
2023-09-08T19:11:58.350Z	25	861	239000	27	28	28	32	33	28
2023-09-08T19:20:15.554Z	24	861	239000	27	28	28	32	33	28
2023-09-08T19:28:26.306Z	24	861	239000	27	28	28	32	33	28
2023-09-08T19:36:43.027Z	23	861	239000	27	28	28	32	33	28
2023-09-08T19:45:23.089Z	23	861	239000	27	28	28	32	33	28
2023-09-08T19:53:35.743Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:01:53.930Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:12:29.891Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:22:18.864Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:30:35.305Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:39:05.079Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:47:39.640Z	23	861	239000	27	28	28	32	33	28
2023-09-08T20:55:54.168Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:05:14.118Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:15:36.906Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:24:05.754Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:32:17.809Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:40:53.803Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:49:17.371Z	23	861	239000	27	28	28	32	33	28
2023-09-08T21:57:03.266Z	23	861	239000	27	28	28	32	33	28
2023-09-08T22:07:10.162Z	23	861	239000	27	28	28	32	33	28
2023-09-08T22:18:17.461Z	23	861	239000	27	28	28	32	33	28
2023-09-08T22:27:37.841Z	23	861	239000	27	28	28	32	33	28
2023-09-08T22:36:04.836Z	23	861	239000	27	28	28	32	33	28
2023-09-08T22:44:26.530Z	23	861	239000	27	28	28	32	33	28
2023-09-08T22:52:45.578Z	23	861	239000	27	28	28	32	33	28
2023-09-08T23:01:15.068Z	9	9	239000	27	28	28	32	33	28
2023-09-08T23:11:46.483Z	9	9	239000	27	28	28	32	33	28
2023-09-08T23:20:53.443Z	9	9	239000	27	28	28	32	33	28
2023-09-08T23:29:06.510Z	9	9	239000	27	28	28	32	33	28
2023-09-08T23:37:33.222Z	9	9	239000	27	28	28	32	33	28
2023-09-08T23:45:47.598Z	9	9	239000	27	28	28	32	33	28
2023-09-08T23:54:05.077Z	9	9	239000	27	28	28	32	33	28
2023-09-09T00:05:41.759Z	9	9	239000	27	28	28	32	33	28
2023-09-09T00:23:09.180Z	9	9	239000	27	28	28	32	33	28
2023-09-09T00:44:32.007Z	9	9	239000	27	28	28	32	33	28
2023-09-09T01:14:29.858Z	0	0	239000	27	28	28	32	33	28
2023-09-09T01:35:49.411Z	0	0	239000	27	28	28	32	33	28
2023-09-09T01:55:23.531Z	0	0	239000	27	28	28	32	33	28
2023-09-09T02:07:31.650Z	0	0	239000	27	28	28	32	33	28
2023-09-09T02:19:46.449Z	0	0	239000	27	28	28	32	33	28
2023-09-09T02:28:04.301Z	0	0	239000	27	28	28	32	33	28
2023-09-09T02:36:31.371Z	0	0	239000	27	28	28	32	33	28
2023-09-09T02:45:12.592Z	0	0	239000	27	28	28	32	33	28
2023-09-09T02:53:29.769Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:01:37.501Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:12:34.278Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:21:34.340Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:30:11.119Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:38:34.091Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:47:08.363Z	0	0	239000	27	28	28	32	33	28
2023-09-09T03:55:27.218Z	0	0	239000	27	28	28	32	33	28
2023-09-09T04:04:40.217Z	0	0	239000	27	28	28	32	33	28
2023-09-09T04:16:30.593Z	0	0	239000	27	28	28	32	33	28
2023-09-09T04:26:49.995Z	0	0	239000	27	28	28	32	33	28
2023-09-09T04:35:21.544Z	0	0	239000	27	28	28	32	33	28
2023-09-09T04:43:44.703Z	0	0	239000	27	28	28	32	33	28
2023-09-09T04:51:55.278Z	0	0	239000	27	28	28	32	33	28
2023-09-09T05:00:15.999Z	1	1	239000	27	28	28	32	33	28
2023-09-09T05:10:45.646Z	7	7	239000	27	28	28	32	33	28
2023-09-09T05:21:12.338Z	8	8	239000	27	28	28	32	33	28
2023-09-09T05:29:32.841Z	8	8	239000	27	28	28	32	33	28
2023-09-09T05:37:39.694Z	8	8	239000	27	28	28	32	33	28
2023-09-09T05:45:48.505Z	8	8	239000	27	28	28	32	33	28
2023-09-09T05:54:21.021Z	8	8	239000	27	28	28	32	33	28
2023-09-09T06:03:23.095Z	8	8	239000	27	28	28	32	33	28
2023-09-09T06:14:43.690Z	8	8	239000	27	28	28	32	33	28
2023-09-09T06:25:46.710Z	8	8	239000	27	28	28	32	33	28
2023-09-09T06:33:56.587Z	9	9	239000	27	28	28	32	33	28
2023-09-09T06:42:30.135Z	13	13	239000	27	28	28	32	33	28
2023-09-09T06:50:42.373Z	13	13	239000	27	28	28	32	33	28
2023-09-09T06:58:56.920Z	13	13	239000	27	28	28	32	33	28
2023-09-09T07:08:50.720Z	16	16	239000	27	28	28	32	33	28
2023-09-09T07:18:07.797Z	16	16	239000	27	28	28	32	33	28
2023-09-09T07:26:07.245Z	15	17	239000	27	28	28	32	33	28
2023-09-09T07:34:28.561Z	18	20	239000	27	28	28	32	33	28
2023-09-09T07:43:01.166Z	15	22	239000	27	28	28	32	33	28
2023-09-09T07:51:13.912Z	14	22	239000	27	28	28	32	33	28
2023-09-09T07:59:22.683Z	14	22	239000	27	28	28	32	33	28
2023-09-09T08:10:10.154Z	38	48	239000	27	28	28	32	33	28
2023-09-09T08:22:06.927Z	41	51	239000	27	28	28	32	33	28
2023-09-09T08:30:25.818Z	53	64	239000	27	28	28	32	33	28
2023-09-09T08:38:36.335Z	53	64	239000	27	28	28	32	33	28
2023-09-09T08:47:12.486Z	67	80	239000	27	28	28	32	33	28
2023-09-09T08:55:30.975Z	75	89	239000	27	28	28	32	33	28
2023-09-09T09:04:51.871Z	83	100	239000	27	28	28	32	33	28
2023-09-09T09:14:56.872Z	110	133	239000	27	28	28	32	33	28
2023-09-09T09:23:17.460Z	113	139	239000	27	28	28	32	33	28
