date	visitors_now	visitors_today	visitors_ytd	temp_main	temp_dive	temp_hot_tub	temp_kids	temp_teaching	temp_slides
2026-01-29T09:06:29.992Z	171	293	29600	28	30	37	32	33	28
2026-01-29T09:28:46.003Z	133	309	29600	28	30	37	32	33	28
2026-01-29T09:49:00.007Z	189	375	29600	28	30	37	32	33	28
2026-01-29T10:08:09.402Z	112	382	29700	28	30	37	32	33	28
2026-01-29T10:27:03.012Z	147	436	29700	28	30	37	32	33	28
2026-01-29T10:46:28.129Z	137	454	29700	28	30	37	32	33	28
2026-01-29T11:06:17.965Z	135	511	29800	28	30	37	32	33	28
2026-01-29T11:24:06.779Z	151	541	29800	28	30	37	32	33	28
2026-01-29T11:41:39.957Z	146	543	29800	28	30	37	32	33	28
2026-01-29T11:57:38.691Z	189	607	29900	28	30	37	32	33	28
2026-01-29T12:07:12.518Z	192	621	29900	28	30	37	32	33	28
2026-01-29T12:28:26.574Z	167	645	29900	28	30	37	32	33	28
2026-01-29T12:50:15.932Z	166	667	29900	28	30	37	32	33	28
2026-01-29T13:20:27.628Z	141	712	30000	28	30	37	32	33	28
2026-01-29T13:48:26.419Z	108	720	30000	28	30	37	32	33	28
2026-01-29T14:11:24.087Z	100	733	30000	28	30	37	32	33	28
2026-01-29T14:31:18.842Z	100	766	30000	28	30	37	32	33	28
2026-01-29T14:52:27.483Z	138	818	30100	28	30	37	32	33	28
2026-01-29T15:10:45.681Z	169	855	30100	28	30	37	32	33	28
2026-01-29T15:27:06.334Z	190	894	30200	28	30	37	32	33	28
2026-01-29T15:48:10.391Z	188	924	30200	28	30	37	32	33	28
2026-01-29T16:03:26.777Z	200	958	30200	28	30	37	32	33	28
2026-01-29T16:26:34.892Z	221	1003	30300	28	30	37	32	33	28
2026-01-29T16:44:46.960Z	245	1048	30300	28	30	37	32	33	28
2026-01-29T17:06:43.437Z	276	1116	30400	28	30	37	32	33	28
2026-01-29T17:26:00.398Z	242	1126	30400	28	30	37	32	33	28
2026-01-29T17:46:52.438Z	218	1135	30400	28	30	37	32	33	28
2026-01-29T18:03:05.268Z	210	1150	30400	28	30	37	32	33	28
2026-01-29T18:26:45.248Z	182	1177	30400	28	30	37	32	33	28
2026-01-29T18:48:42.960Z	162	1205	30500	28	30	37	32	33	28
2026-01-29T19:10:09.548Z	148	1233	30500	28	30	37	32	33	28
2026-01-29T19:28:29.012Z	135	1240	30500	28	30	37	32	33	28
2026-01-29T19:43:31.823Z	125	1246	30500	28	30	37	32	33	28
2026-01-29T19:56:59.491Z	121	1249	30500	28	30	37	32	33	28
2026-01-29T20:07:47.364Z	118	1254	30500	28	30	37	32	33	28
2026-01-29T20:21:06.388Z	102	1254	30500	28	30	37	32	33	28
2026-01-29T20:37:55.701Z	55	1255	30500	28	30	37	32	33	28
2026-01-29T20:54:29.005Z	55	1255	30500	28	30	37	32	33	28
2026-01-29T21:05:54.920Z	55	1255	30500	28	30	37	32	33	28
2026-01-29T21:19:49.664Z	51	1255	30500	28	30	37	32	33	28
2026-01-29T21:35:26.306Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T21:50:44.201Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T22:02:38.747Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T22:18:17.372Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T22:32:53.036Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T22:51:20.986Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T23:05:59.100Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T23:20:43.650Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T23:34:48.522Z	41	1255	30500	28	30	37	32	33	28
2026-01-29T23:49:49.561Z	41	1255	30500	28	30	37	32	33	28
2026-01-30T00:01:08.000Z	30	30	30500	28	30	37	32	33	28
2026-01-30T00:30:16.373Z	30	30	30500	28	30	37	32	33	28
2026-01-30T00:58:03.403Z	30	30	30500	28	30	37	32	33	28
2026-01-30T01:36:15.463Z	30	30	30500	28	30	37	32	33	28
2026-01-30T02:27:50.915Z	0	0	30500	28	30	37	32	33	28
2026-01-30T03:22:49.919Z	0	0	30500	28	30	37	32	33	28
2026-01-30T04:11:33.323Z	0	0	30500	28	30	37	32	33	28
2026-01-30T04:52:36.020Z	0	0	30500	28	30	37	32	33	28
2026-01-30T05:20:06.953Z	30	30	30600	28	30	37	32	33	28
2026-01-30T05:42:44.934Z	53	53	30600	28	30	37	32	33	28
2026-01-30T06:05:54.757Z	57	58	30600	28	30	37	32	33	28
2026-01-30T06:31:51.170Z	57	64	30600	28	30	37	32	33	28
2026-01-30T06:54:18.716Z	56	77	30600	28	30	37	32	33	28
2026-01-30T07:16:32.811Z	52	84	30600	28	30	37	32	33	28
2026-01-30T07:36:23.068Z	39	90	30600	28	30	37	32	33	28
2026-01-30T07:56:21.041Z	66	130	30700	28	30	37	32	33	28
2026-01-30T08:09:43.507Z	72	140	30700	28	30	37	32	33	28
2026-01-30T08:26:34.857Z	85	160	30700	28	30	37	32	33	28
2026-01-30T08:48:02.791Z	105	184	30700	28	30	37	32	33	28
2026-01-30T09:05:40.097Z	107	199	30700	28	30	37	32	33	28
2026-01-30T09:26:30.757Z	99	221	30700	28	30	37	32	33	28
2026-01-30T09:46:12.609Z	122	262	30800	28	30	37	32	33	28
2026-01-30T10:03:51.484Z	118	281	30800	28	30	37	32	33	28
2026-01-30T10:22:37.488Z	247	430	31000	28	30	37	32	33	28
2026-01-30T10:40:25.379Z	277	473	31000	28	30	37	32	33	28
2026-01-30T11:00:23.017Z	336	548	31100	28	30	37	32	33	28
2026-01-30T11:15:49.024Z	374	611	31100	28	30	37	32	33	28
2026-01-30T11:30:52.983Z	380	640	31200	28	30	37	32	33	28
2026-01-30T11:46:54.208Z	392	705	31200	28	30	37	32	33	28
2026-01-30T11:59:52.930Z	385	719	31200	28	30	37	32	33	28
2026-01-30T12:13:03.664Z	398	781	31300	28	30	37	32	33	28
2026-01-30T12:29:13.469Z	398	808	31300	28	30	37	32	33	28
2026-01-30T12:51:02.653Z	396	858	31400	28	30	37	32	33	28
2026-01-30T13:21:26.978Z	353	915	31400	28	30	37	32	33	28
2026-01-30T13:48:56.300Z	324	966	31500	28	30	37	32	33	28
2026-01-30T14:08:54.379Z	300	988	31500	28	30	37	32	33	28
2026-01-30T14:27:20.953Z	283	1024	31500	28	30	37	32	33	28
2026-01-30T14:46:32.184Z	286	1061	31600	28	30	37	32	33	28
2026-01-30T15:04:42.229Z	290	1102	31600	28	30	37	32	33	28
2026-01-30T15:23:10.900Z	259	1126	31600	28	30	37	32	33	28
2026-01-30T15:41:28.544Z	256	1134	31700	28	30	37	32	33	28
2026-01-30T15:59:00.667Z	237	1144	31700	28	30	37	32	33	28
2026-01-30T16:12:13.023Z	228	1160	31700	28	30	37	32	33	28
2026-01-30T16:28:02.261Z	224	1173	31700	28	30	37	32	33	28
2026-01-30T16:50:17.682Z	196	1186	31700	28	30	37	32	33	28
2026-01-30T17:08:17.635Z	174	1207	31700	28	30	37	32	33	28
2026-01-30T17:26:34.818Z	151	1217	31700	28	30	37	32	33	28
2026-01-30T17:45:29.400Z	154	1227	31800	28	30	37	32	33	28
2026-01-30T18:02:09.927Z	143	1235	31800	28	30	37	32	33	28
2026-01-30T18:22:15.882Z	129	1243	31800	28	30	37	32	33	28
2026-01-30T18:42:28.713Z	123	1248	31800	28	30	37	32	33	28
2026-01-30T19:04:47.346Z	129	1265	31800	28	30	37	32	33	28
2026-01-30T19:24:23.013Z	130	1269	31800	28	30	37	32	33	28
2026-01-30T19:42:13.955Z	124	1270	31800	28	30	37	32	33	28
2026-01-30T19:56:49.485Z	122	1270	31800	28	30	37	32	33	28
2026-01-30T20:07:01.549Z	114	1270	31800	28	30	37	32	33	28
2026-01-30T20:20:04.313Z	105	1270	31800	28	30	37	32	33	28
2026-01-30T20:36:30.850Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T20:53:43.665Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T21:06:36.327Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T21:20:24.310Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T21:38:38.755Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T21:50:55.425Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T22:01:19.082Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T22:12:41.564Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T22:26:31.151Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T22:43:29.074Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T22:57:44.308Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T23:08:43.874Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T23:21:41.574Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T23:37:48.036Z	83	1270	31800	28	30	37	32	33	28
2026-01-30T23:50:34.978Z	83	1270	31800	28	30	37	32	33	28
2026-01-31T00:01:47.309Z	30	30	31800	28	30	37	32	33	28
2026-01-31T00:37:45.957Z	30	30	31800	28	30	37	32	33	28
2026-01-31T01:05:09.932Z	30	30	31800	28	30	37	32	33	28
2026-01-31T01:46:04.705Z	30	30	31800	28	30	37	32	33	28
2026-01-31T02:44:08.211Z	0	0	31800	28	30	37	32	33	28
2026-01-31T03:36:18.998Z	0	0	31800	28	30	37	32	33	28
2026-01-31T04:20:21.562Z	0	0	31800	28	30	37	32	33	28
2026-01-31T04:53:07.758Z	0	0	31800	28	30	37	32	33	28
2026-01-31T05:16:24.842Z	0	0	31800	28	30	37	32	33	28
2026-01-31T05:35:02.886Z	0	0	31800	28	30	37	32	33	28
2026-01-31T05:57:20.444Z	0	0	31800	28	30	37	32	33	28
2026-01-31T06:09:31.987Z	0	0	31800	28	30	37	32	33	28
2026-01-31T06:28:20.094Z	13	13	31800	28	30	37	32	33	28
2026-01-31T06:46:17.364Z	15	15	31800	28	30	37	32	33	28
2026-01-31T07:05:59.127Z	15	15	31800	28	30	37	32	33	28
2026-01-31T07:22:44.820Z	15	15	31800	28	30	37	32	33	28
2026-01-31T07:41:49.169Z	17	17	31800	28	30	37	32	33	28
2026-01-31T07:53:02.260Z	20	20	31800	28	30	37	32	33	28
2026-01-31T08:02:55.128Z	20	20	31800	28	30	37	32	33	28
2026-01-31T08:20:00.827Z	20	20	31800	28	30	37	32	33	28
2026-01-31T08:36:06.566Z	23	23	31800	28	30	37	32	33	28
2026-01-31T08:52:47.094Z	25	25	31800	28	30	37	32	33	28
2026-01-31T09:05:49.555Z	24	25	31800	28	30	37	32	33	28
2026-01-31T09:20:02.042Z	59	64	31900	28	30	37	32	33	28
2026-01-31T09:36:28.602Z	67	86	31900	28	30	37	32	33	28
2026-01-31T09:51:47.845Z	88	110	31900	28	30	37	32	33	28
2026-01-31T10:02:25.419Z	122	146	31900	28	30	37	32	33	28
2026-01-31T10:14:50.131Z	171	200	32000	28	30	37	32	33	28
2026-01-31T10:28:57.296Z	188	222	32000	28	30	37	32	33	28
2026-01-31T10:47:12.549Z	201	245	32000	28	30	37	32	33	28
2026-01-31T10:58:48.222Z	196	254	32000	28	30	37	32	33	28
2026-01-31T11:08:08.758Z	203	272	32100	28	30	37	32	33	28
2026-01-31T11:20:04.260Z	205	287	32100	28	30	37	32	33	28
2026-01-31T11:34:42.925Z	215	322	32100	28	30	37	32	33	28
2026-01-31T11:45:49.486Z	217	336	32100	28	30	37	32	33	28
2026-01-31T11:57:29.900Z	227	353	32100	28	30	37	32	33	28
2026-01-31T12:22:34.255Z	236	399	32200.000000000004	28	30	37	32	33	28
2026-01-31T12:41:23.206Z	220	405	32200.000000000004	28	30	37	32	33	28
2026-01-31T13:07:19.553Z	248	477	32299.999999999996	28	30	37	32	33	28
2026-01-31T13:31:15.369Z	260	510	32299.999999999996	28	30	37	32	33	28
2026-01-31T13:51:47.676Z	251	535	32299.999999999996	28	30	37	32	33	28
2026-01-31T14:05:58.055Z	235	561	32400	28	30	37	32	33	28
2026-01-31T14:18:00.786Z	244	576	32400	28	30	37	32	33	28
2026-01-31T14:32:53.014Z	243	598	32400	28	30	37	32	33	28
2026-01-31T14:48:30.202Z	233	602	32400	28	30	37	32	33	28
2026-01-31T15:00:41.932Z	231	620	32400	28	30	37	32	33	28
2026-01-31T15:11:40.266Z	243	641	32400	28	30	37	32	33	28
2026-01-31T15:24:52.913Z	235	662	32500	28	30	37	32	33	28
2026-01-31T15:40:51.139Z	218	668	32500	28	30	37	32	33	28
2026-01-31T15:53:37.595Z	206	690	32500	28	30	37	32	33	28
2026-01-31T16:03:31.355Z	194	694	32500	28	30	37	32	33	28
2026-01-31T16:17:14.767Z	187	700	32500	28	30	37	32	33	28
2026-01-31T16:32:41.987Z	161	701	32500	28	30	37	32	33	28
2026-01-31T16:52:44.652Z	140	701	32500	28	30	37	32	33	28
2026-01-31T17:04:27.702Z	123	702	32500	28	30	37	32	33	28
2026-01-31T17:17:41.766Z	92	702	32500	28	30	37	32	33	28
2026-01-31T17:32:34.540Z	55	702	32500	28	30	37	32	33	28
2026-01-31T17:47:37.299Z	55	702	32500	28	30	37	32	33	28
2026-01-31T17:59:28.361Z	55	702	32500	28	30	37	32	33	28
2026-01-31T18:09:09.623Z	55	702	32500	28	30	37	32	33	28
2026-01-31T18:22:28.430Z	55	702	32500	28	30	37	32	33	28
2026-01-31T18:42:05.357Z	55	702	32500	28	30	37	32	33	28
2026-01-31T18:57:53.594Z	55	702	32500	28	30	37	32	33	28
2026-01-31T19:08:42.755Z	55	702	32500	28	30	37	32	33	28
2026-01-31T19:21:04.193Z	55	702	32500	28	30	37	32	33	28
2026-01-31T19:36:55.245Z	55	702	32500	28	30	37	32	33	28
2026-01-31T19:45:50.133Z	55	702	32500	28	30	37	32	33	28
2026-01-31T19:55:11.433Z	55	702	32500	28	30	37	32	33	28
2026-01-31T20:03:18.809Z	55	702	32500	28	30	37	32	33	28
2026-01-31T20:17:54.189Z	55	702	32500	28	30	37	32	33	28
2026-01-31T20:32:44.081Z	55	702	32500	28	30	37	32	33	28
2026-01-31T20:46:11.857Z	55	702	32500	28	30	37	32	33	28
2026-01-31T20:58:17.676Z	55	702	32500	28	30	37	32	33	28
2026-01-31T21:06:47.257Z	55	702	32500	28	30	37	32	33	28
2026-01-31T21:18:27.456Z	55	702	32500	28	30	37	32	33	28
2026-01-31T21:33:14.657Z	55	702	32500	28	30	37	32	33	28
2026-01-31T21:46:07.202Z	55	702	32500	28	30	37	32	33	28
2026-01-31T21:56:39.597Z	55	702	32500	28	30	37	32	33	28
2026-01-31T22:04:57.210Z	55	702	32500	28	30	37	32	33	28
2026-01-31T22:16:11.964Z	55	702	32500	28	30	37	32	33	28
2026-01-31T22:30:41.411Z	55	702	32500	28	30	37	32	33	28
2026-01-31T22:46:15.912Z	55	702	32500	28	30	37	32	33	28
2026-01-31T22:58:25.009Z	55	702	32500	28	30	37	32	33	28
2026-01-31T23:06:48.994Z	55	702	32500	28	30	37	32	33	28
2026-01-31T23:19:00.629Z	55	702	32500	28	30	37	32	33	28
2026-01-31T23:34:15.390Z	55	702	32500	28	30	37	32	33	28
2026-01-31T23:47:03.159Z	55	702	32500	28	30	37	32	33	28
2026-01-31T23:57:50.707Z	55	702	32500	28	30	37	32	33	28
2026-02-01T00:06:12.726Z	1	1	32500	28	30	37	32	33	28
2026-02-01T01:02:30.143Z	1	1	32500	28	30	37	32	33	28
2026-02-01T01:45:36.881Z	1	1	32500	28	30	37	32	33	28
2026-02-01T02:44:20.801Z	0	0	32500	28	30	37	32	33	28
2026-02-01T03:47:48.059Z	0	0	32500	28	30	37	32	33	28
2026-02-01T04:42:45.358Z	0	0	32500	28	30	37	32	33	28
2026-02-01T05:20:45.368Z	0	0	32500	28	30	37	32	33	28
2026-02-01T05:52:59.260Z	0	0	32500	28	30	37	32	33	28
2026-02-01T06:14:51.309Z	1	1	32500	28	30	37	32	33	28
2026-02-01T06:36:18.601Z	7	7	32500	28	30	37	32	33	28
2026-02-01T07:00:21.954Z	11	11	32500	28	30	37	32	33	28
2026-02-01T07:23:37.837Z	11	11	32500	28	30	37	32	33	28
2026-02-01T07:40:25.029Z	11	11	32500	28	30	37	32	33	28
2026-02-01T07:59:03.936Z	11	11	32500	28	30	37	32	33	28
2026-02-01T08:07:26.310Z	11	11	32500	28	30	37	32	33	28
2026-02-01T08:22:14.259Z	13	13	32500	28	30	37	32	33	28
2026-02-01T08:41:15.058Z	13	13	32500	28	30	37	32	33	28
2026-02-01T08:56:22.858Z	12	13	32500	28	30	37	32	33	28
2026-02-01T09:08:48.956Z	8	13	32500	28	30	37	32	33	28
2026-02-01T09:23:22.170Z	52	63	32600	28	30	37	32	33	28
2026-02-01T09:41:01.399Z	71	83	32600	28	30	37	32	33	28
2026-02-01T09:55:27.295Z	102	116	32600	28	30	37	32	33	28
2026-02-01T10:07:15.984Z	110	126	32600	28	30	37	32	33	28
2026-02-01T10:17:45.614Z	111	129	32600	28	30	37	32	33	28
2026-02-01T10:32:52.518Z	124	147	32600	28	30	37	32	33	28
2026-02-01T10:50:45.081Z	139	172	32700.000000000004	28	30	37	32	33	28
2026-02-01T11:03:13.446Z	162	214	32700.000000000004	28	30	37	32	33	28
2026-02-01T11:17:35.780Z	173	239	32700.000000000004	28	30	37	32	33	28
2026-02-01T11:30:02.526Z	170	251	32700.000000000004	28	30	37	32	33	28
2026-02-01T11:42:35.422Z	188	302	32800	28	30	37	32	33	28
2026-02-01T11:53:19.066Z	209	328	32800	28	30	37	32	33	28
2026-02-01T12:02:28.821Z	246	375	32900	28	30	37	32	33	28
2026-02-01T12:23:34.084Z	284	438	32900	28	30	37	32	33	28
2026-02-01T12:40:18.237Z	286	454	33000	28	30	37	32	33	28
2026-02-01T13:06:02.042Z	317	521	33000	28	30	37	32	33	28
2026-02-01T13:30:54.413Z	334	577	33100	28	30	37	32	33	28
2026-02-01T13:52:13.453Z	348	639	33100	28	30	37	32	33	28
2026-02-01T14:06:58.861Z	344	658	33200	28	30	37	32	33	28
2026-02-01T14:19:58.218Z	344	671	33200	28	30	37	32	33	28
2026-02-01T14:35:53.957Z	287	702	33200	28	30	37	32	33	28
2026-02-01T14:52:09.813Z	299	739	33200	28	30	37	32	33	28
2026-02-01T15:05:09.441Z	310	770	33300	28	30	37	32	33	28
2026-02-01T15:16:45.493Z	312	789	33300	28	30	37	32	33	28
2026-02-01T15:31:34.080Z	311	801	33300	28	30	37	32	33	28
2026-02-01T15:46:29.610Z	283	823	33300	28	30	37	32	33	28
2026-02-01T16:00:18.955Z	264	832	33300	28	30	37	32	33	28
2026-02-01T16:10:05.007Z	253	840	33300	28	30	37	32	33	28
2026-02-01T16:21:10.816Z	255	854	33400	28	30	37	32	33	28
2026-02-01T16:37:57.950Z	222	856	33400	28	30	37	32	33	28
2026-02-01T16:55:17.923Z	184	859	33400	28	30	37	32	33	28
2026-02-01T17:07:28.859Z	156	859	33400	28	30	37	32	33	28
2026-02-01T17:20:18.737Z	116	859	33400	28	30	37	32	33	28
2026-02-01T17:35:53.341Z	66	859	33400	28	30	37	32	33	28
2026-02-01T17:50:47.520Z	64	859	33400	28	30	37	32	33	28
2026-02-01T18:02:01.694Z	64	859	33400	28	30	37	32	33	28
2026-02-01T18:17:47.175Z	64	859	33400	28	30	37	32	33	28
2026-02-01T18:34:04.066Z	64	859	33400	28	30	37	32	33	28
2026-02-01T18:55:43.746Z	64	859	33400	28	30	37	32	33	28
2026-02-01T19:11:29.952Z	64	859	33400	28	30	37	32	33	28
2026-02-01T19:23:03.083Z	64	859	33400	28	30	37	32	33	28
2026-02-01T19:39:19.638Z	64	859	33400	28	30	37	32	33	28
2026-02-01T19:50:42.243Z	64	859	33400	28	30	37	32	33	28
2026-02-01T20:00:41.909Z	64	859	33400	28	30	37	32	33	28
2026-02-01T20:11:32.357Z	64	859	33400	28	30	37	32	33	28
2026-02-01T20:24:56.499Z	64	859	33400	28	30	37	32	33	28
2026-02-01T20:42:25.558Z	64	859	33400	28	30	37	32	33	28
2026-02-01T20:55:59.955Z	64	859	33400	28	30	37	32	33	28
2026-02-01T21:08:00.106Z	64	859	33400	28	30	37	32	33	28
2026-02-01T21:18:19.978Z	64	859	33400	28	30	37	32	33	28
2026-02-01T21:33:29.212Z	64	859	33400	28	30	37	32	33	28
2026-02-01T21:47:14.119Z	64	859	33400	28	30	37	32	33	28
2026-02-01T21:57:56.271Z	64	859	33400	28	30	37	32	33	28
2026-02-01T22:06:27.564Z	64	859	33400	28	30	37	32	33	28
2026-02-01T22:18:16.262Z	64	859	33400	28	30	37	32	33	28
2026-02-01T22:33:30.708Z	64	859	33400	28	30	37	32	33	28
2026-02-01T22:49:41.701Z	64	859	33400	28	30	37	32	33	28
2026-02-01T23:02:02.415Z	64	859	33400	28	30	37	32	33	28
2026-02-01T23:15:23.118Z	64	859	33400	28	30	37	32	33	28
2026-02-01T23:29:50.382Z	64	859	33400	28	30	37	32	33	28
2026-02-01T23:44:38.883Z	64	859	33400	28	30	37	32	33	28
2026-02-01T23:57:00.301Z	64	859	33400	28	30	37	32	33	28
2026-02-02T00:08:09.270Z	2	2	33400	28	30	37	32	33	28
2026-02-02T00:56:09.136Z	2	2	33400	28	30	37	32	33	28
2026-02-02T01:31:57.059Z	2	2	33400	28	30	37	32	33	28
2026-02-02T02:25:17.395Z	0	0	33400	28	30	37	32	33	28
2026-02-02T03:30:19.863Z	0	0	33400	28	30	37	32	33	28
2026-02-02T04:23:14.586Z	0	0	33400	28	30	37	32	33	28
2026-02-02T05:11:45.794Z	0	0	33400	28	30	37	32	33	28
2026-02-02T05:46:18.907Z	45	45	33400	28	30	37	32	33	28
2026-02-02T06:14:01.939Z	49	52	33400	28	30	37	32	33	28
2026-02-02T06:43:32.087Z	39	58	33400	28	30	37	32	33	28
2026-02-02T07:11:39.283Z	67	94	33400	28	30	37	32	33	28
2026-02-02T07:39:01.439Z	57	114	33500	28	30	37	32	33	28
2026-02-02T08:02:04.289Z	90	173	33500	28	30	37	32	33	28
2026-02-02T08:24:33.741Z	84	181	33500	28	30	37	32	33	28
2026-02-02T08:44:01.903Z	127	236	33600	28	30	37	32	33	28
2026-02-02T09:07:23.248Z	134	245	33600	28	30	37	32	33	28
2026-02-02T09:32:27.527Z	151	326	33700	28	30	37	32	33	28
2026-02-02T09:55:21.054Z	146	332	33700	28	30	37	32	33	28
2026-02-02T10:16:28.026Z	126	364	33700	28	30	37	32	33	28
2026-02-02T10:36:47.257Z	148	391	33700	28	30	37	32	33	28
2026-02-02T11:00:11.449Z	88	405	33800	28	30	37	32	33	28
2026-02-02T11:21:21.197Z	146	475	33800	28	30	37	32	33	28
2026-02-02T11:39:16.767Z	157	502	33900	28	30	37	32	33	28
2026-02-02T11:58:48.191Z	183	553	33900	28	30	37	32	33	28
2026-02-02T12:08:01.399Z	189	566	33900	28	30	37	32	33	28
2026-02-02T12:29:59.445Z	176	580	33900	28	30	37	32	33	28
2026-02-02T12:52:34.628Z	129	606	34000	28	30	37	32	33	28
2026-02-02T13:23:45.408Z	93	635	34000	28	30	37	32	33	28
2026-02-02T13:52:20.537Z	91	647	34000	28	30	37	32	33	28
2026-02-02T14:14:56.194Z	94	664	34000	28	30	37	32	33	28
2026-02-02T14:34:26.156Z	112	698	34100	28	30	37	32	33	28
2026-02-02T14:56:45.402Z	178	776	34100	28	30	37	32	33	28
2026-02-02T15:17:04.860Z	213	823	34200	28	30	37	32	33	28
2026-02-02T15:33:02.695Z	205	850	34200	28	30	37	32	33	28
2026-02-02T15:53:39.193Z	190	882	34200	28	30	37	32	33	28
2026-02-02T16:08:48.612Z	201	905	34300	28	30	37	32	33	28
2026-02-02T16:24:38.985Z	222	950	34300	28	30	37	32	33	28
2026-02-02T16:43:45.100Z	258	1018	34400	28	30	37	32	33	28
2026-02-02T17:06:32.971Z	269	1052	34400	28	30	37	32	33	28
2026-02-02T17:29:30.594Z	265	1070	34400	28	30	37	32	33	28
2026-02-02T17:47:33.543Z	229	1072	34400	28	30	37	32	33	28
2026-02-02T18:06:39.392Z	221	1090	34400	28	30	37	32	33	28
2026-02-02T18:27:11.070Z	170	1108	34500	28	30	37	32	33	28
2026-02-02T18:47:27.022Z	146	1151	34500	28	30	37	32	33	28
2026-02-02T23:14:27.723Z	39	1200	34600	28	30	37	32	33	28
2026-02-02T23:34:36.854Z	39	1200	34600	28	30	37	32	33	28
2026-02-02T23:50:38.057Z	39	1200	34600	28	30	37	32	33	28
2026-02-03T00:02:59.574Z	3	3	34600	28	30	37	32	33	28
2026-02-03T00:54:16.441Z	3	3	34600	28	30	37	32	33	28
2026-02-03T01:30:58.949Z	3	3	34600	28	30	37	32	33	28
2026-02-03T02:20:20.899Z	0	0	34600	28	30	37	32	33	28
2026-02-03T03:23:37.353Z	0	0	34600	28	30	37	32	33	28
2026-02-03T04:13:24.166Z	0	0	34600	28	30	37	32	33	28
2026-02-03T04:55:45.648Z	0	0	34600	28	30	37	32	33	28
2026-02-03T05:25:39.685Z	84	84	34600	28	30	37	32	33	28
2026-02-03T05:49:10.757Z	96	97	34700	28	30	37	32	33	28
2026-02-03T06:13:03.740Z	99	106	34700	28	30	37	32	33	28
2026-02-03T06:34:49.049Z	102	117	34700	28	30	37	32	33	28
2026-02-03T07:00:18.368Z	89	130	34700	28	30	37	32	33	28
2026-02-03T07:22:35.708Z	100	179	34700	28	30	37	32	33	28
2026-02-03T07:39:57.597Z	82	181	34700	28	30	37	32	33	28
2026-02-03T08:00:03.203Z	122	240	34800	28	30	37	32	33	28
2026-02-03T08:15:54.784Z	137	267	34800	28	30	37	32	33	28
2026-02-03T08:32:12.050Z	105	272	34800	28	30	37	32	33	28
2026-02-03T08:53:40.742Z	184	361	34900	28	30	37	32	33	28
2026-02-03T09:11:24.600Z	187	367	34900	28	30	37	32	33	28
2026-02-03T09:30:46.633Z	147	378	34900	28	30	37	32	33	28
2026-02-03T09:52:05.840Z	193	462	35000	28	30	37	32	33	28
2026-02-03T10:10:36.912Z	148	474	35000	28	30	37	32	33	28
2026-02-03T10:30:08.860Z	182	526	35100	28	30	37	32	33	28
2026-02-03T10:52:39.090Z	150	559	35100	28	30	37	32	33	28
2026-02-03T11:10:20.004Z	182	619	35200	28	30	37	32	33	28
2026-02-03T11:28:46.070Z	192	642	35200	28	30	37	32	33	28
2026-02-03T11:47:54.210Z	187	671	35200	28	30	37	32	33	28
2026-02-03T12:04:47.950Z	211	728	35300	28	30	37	32	33	28
2026-02-03T12:27:39.318Z	217	754	35300	28	30	37	32	33	28
2026-02-03T12:49:07.306Z	156	776	35300	28	30	37	32	33	28
2026-02-03T13:19:17.461Z	147	819	35400	28	30	37	32	33	28
2026-02-03T13:49:36.940Z	140	842	35400	28	30	37	32	33	28
2026-02-03T14:15:15.496Z	137	859	35400	28	30	37	32	33	28
2026-02-03T14:36:31.139Z	168	907	35500	28	30	37	32	33	28
2026-02-03T14:59:54.791Z	205	970	35500	28	30	37	32	33	28
2026-02-03T15:20:51.281Z	248	1030	35600	28	30	37	32	33	28
2026-02-03T15:41:38.887Z	257	1071	35600	28	30	37	32	33	28
2026-02-03T16:05:59.201Z	262	1129	35700	28	30	37	32	33	28
2026-02-03T16:31:25.204Z	297	1188	35700	28	30	37	32	33	28
2026-02-03T16:54:16.695Z	347	1280	35800	28	30	37	32	33	28
2026-02-03T17:19:42.193Z	334	1314	35900	28	30	37	32	33	28
2026-02-03T17:43:31.175Z	321	1353	35900	28	30	37	32	33	28
2026-02-03T18:08:02.746Z	278	1365	35900	28	30	37	32	33	28
2026-02-03T18:34:39.401Z	189	1393	35900	28	30	37	32	33	28
2026-02-03T18:58:57.601Z	200	1438	36000	28	30	37	32	33	28
