date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2025-10-23T03:20:05.101Z	0	0	62800	8.1	35.0	12.6
2025-10-23T03:38:07.932Z	0	0	62800	7.7	23. oktober 2025 04:27	11.4
2025-10-23T03:52:12.740Z	0	0	62800	7.7	23. oktober 2025 04:27	11.4
2025-10-23T04:01:22.868Z	0	0	62800	23. oktober 2025 04:57	23. oktober 2025 04:27	23. oktober 2025 04:57
2025-10-23T04:13:26.930Z	0	0	62800	7.4	34.9	11.8
2025-10-23T04:27:08.327Z	0	0	62800	23. oktober 2025 05:27	23. oktober 2025 05:27	23. oktober 2025 05:27
2025-10-23T04:40:15.500Z	0	0	62800	7.2	34.9	11.4
2025-10-23T04:50:38.474Z	0	0	62800	7.2	34.9	11.4
2025-10-23T04:58:56.230Z	0	0	62800	23. oktober 2025 05:57	23. oktober 2025 05:57	23. oktober 2025 05:57
2025-10-23T05:08:06.333Z	0	0	62800	7.1	34.8	11.1
2025-10-23T05:19:53.395Z	0	0	62800	7.1	34.8	11.1
2025-10-23T05:33:38.913Z	0	0	62800	23. oktober 2025 06:27	23. oktober 2025 06:27	23. oktober 2025 06:27
2025-10-23T05:44:07.227Z	0	0	62800	7.1	34.8	11.6
2025-10-23T05:52:24.355Z	0	0	62800	7.1	34.8	11.6
2025-10-23T06:00:36.817Z	0	0	62800	23. oktober 2025 06:57	23. oktober 2025 06:57	23. oktober 2025 06:57
2025-10-23T06:12:44.877Z	0	0	62800	7.0	34.7	12.7
2025-10-23T06:26:54.269Z	0	0	62800	7.0	34.7	12.7
2025-10-23T06:44:52.249Z	0	0	62800	7.4	34.6	11.8
2025-10-23T06:57:13.446Z	0	0	62800	23. oktober 2025 07:57	23. oktober 2025 07:57	23. oktober 2025 07:57
2025-10-23T07:05:24.491Z	0	0	62800	7.0	34.5	11.4
2025-10-23T07:16:45.968Z	0	0	62800	7.0	34.5	11.4
2025-10-23T07:30:30.592Z	0	0	62800	23. oktober 2025 08:27	23. oktober 2025 08:27	23. oktober 2025 08:27
2025-10-23T07:39:53.684Z	0	0	62800	7.0	34.4	10.6
2025-10-23T07:48:33.017Z	0	0	62800	7.0	34.4	10.6
2025-10-23T07:56:57.274Z	0	0	62800	7.0	34.4	10.6
2025-10-23T08:05:14.844Z	0	0	62800	7.4	34.2	11.6
2025-10-23T08:17:42.356Z	0	0	62800	7.4	34.2	11.6
2025-10-23T08:33:10.103Z	0	0	62800	23. oktober 2025 09:27	23. oktober 2025 09:27	23. oktober 2025 09:27
2025-10-23T08:48:10.934Z	0	0	62800	7.7	34.1	11.6
2025-10-23T08:59:05.257Z	0	0	62800	23. oktober 2025 09:57	23. oktober 2025 09:57	23. oktober 2025 09:57
2025-10-23T09:08:09.712Z	0	0	62800	8.3	34.0	11.8
2025-10-23T09:20:15.731Z	0	0	62800	8.3	34.0	11.8
2025-10-23T09:35:12.523Z	0	0	62800	9.6	33.9	11.2
2025-10-23T09:45:46.257Z	0	0	62800	9.6	33.9	11.2
2025-10-23T09:54:32.880Z	0	0	62800	9.6	33.9	11.2
2025-10-23T10:02:46.465Z	0	0	62800	23. oktober 2025 10:57	23. oktober 2025 10:57	23. oktober 2025 10:57
2025-10-23T10:15:24.334Z	0	0	62800	10.5	33.8	11.3
2025-10-23T10:29:18.407Z	0	0	62800	23. oktober 2025 11:27	23. oktober 2025 11:27	23. oktober 2025 11:27
2025-10-23T10:42:35.597Z	0	0	62800	23. oktober 2025 11:27	33.7	11.2
2025-10-23T10:52:04.206Z	0	0	62800	23. oktober 2025 11:27	33.7	11.2
2025-10-23T11:00:16.942Z	0	0	62800	23. oktober 2025 11:27	23. oktober 2025 11:57	23. oktober 2025 11:57
2025-10-23T11:09:47.239Z	0	0	62800	12.0	33.7	11.0
2025-10-23T11:21:50.082Z	0	0	62800	12.0	33.7	11.0
2025-10-23T11:32:33.737Z	0	0	62800	23. oktober 2025 12:27	23. oktober 2025 12:27	23. oktober 2025 12:27
2025-10-23T11:41:38.683Z	0	0	62800	11.3	33.6	11.5
2025-10-23T11:49:54.414Z	0	0	62800	11.3	33.6	11.5
2025-10-23T11:58:09.555Z	0	0	62800	23. oktober 2025 12:57	23. oktober 2025 12:57	23. oktober 2025 12:57
2025-10-23T12:06:25.872Z	0	0	62800	11.1	33.5	11.2
2025-10-23T12:21:04.543Z	0	0	62800	11.1	33.5	11.2
2025-10-23T12:39:07.426Z	0	0	62800	12.5	33.5	10.9
2025-10-23T13:04:48.140Z	0	0	62800	23. oktober 2025 13:57	23. oktober 2025 13:57	23. oktober 2025 13:57
2025-10-23T13:23:00.389Z	0	0	62800	12.2	33.4	11.7
2025-10-23T13:40:18.190Z	0	0	62800	11.6	33.4	11.5
2025-10-23T13:53:12.013Z	0	0	62800	11.6	33.4	11.5
2025-10-23T14:01:46.242Z	0	0	62800	23. oktober 2025 14:57	23. oktober 2025 14:57	23. oktober 2025 14:57
2025-10-23T14:13:17.926Z	0	0	62800	10.8	33.3	10.8
2025-10-23T14:26:36.618Z	63	63	62800	10.8	33.3	10.8
2025-10-23T14:40:32.572Z	68	68	62800	10.9	33.1	10.8
2025-10-23T14:51:54.368Z	75	76	62900	10.9	33.1	10.8
2025-10-23T15:00:21.385Z	80	83	62900	23. oktober 2025 15:57	23. oktober 2025 15:57	23. oktober 2025 15:57
2025-10-23T15:10:18.970Z	88	91	62900	11.2	32.8	10.9
2025-10-23T15:23:10.347Z	100	102	62900	11.2	32.8	10.9
2025-10-23T15:36:11.735Z	121	129	62900	11.0	32.5	11.0
2025-10-23T15:45:52.931Z	126	139	62900	11.0	32.5	11.0
2025-10-23T15:54:10.420Z	126	139	62900	11.0	32.5	11.0
2025-10-23T16:02:42.734Z	137	153	62900	23. oktober 2025 16:57	23. oktober 2025 16:57	23. oktober 2025 16:57
2025-10-23T16:15:33.743Z	163	182	63000	10.8	32.4	11.0
2025-10-23T16:30:01.017Z	175	196	63000	23. oktober 2025 17:27	23. oktober 2025 17:27	23. oktober 2025 17:27
2025-10-23T16:44:10.565Z	183	207	63000	10.5	32.1	11.0
2025-10-23T16:55:17.663Z	215	240	63000	10.5	32.1	11.0
2025-10-23T17:03:43.835Z	215	240	63000	23. oktober 2025 17:57	23. oktober 2025 17:57	23. oktober 2025 17:57
2025-10-23T17:14:31.391Z	228	254	63000	10.4	32.0	11.0
2025-10-23T17:27:28.116Z	229	266	63000	23. oktober 2025 18:27	23. oktober 2025 18:27	23. oktober 2025 18:27
2025-10-23T17:38:28.195Z	229	269	63000	10.4	31.9	11.0
2025-10-23T17:48:16.695Z	231	270	63000	10.4	31.9	11.0
2025-10-23T17:57:56.381Z	231	271	63100	23. oktober 2025 18:57	23. oktober 2025 18:57	23. oktober 2025 18:57
2025-10-23T18:04:40.743Z	231	271	63100	23. oktober 2025 18:57	23. oktober 2025 18:57	23. oktober 2025 18:57
2025-10-23T18:17:47.163Z	225	277	63100	10.1	31.8	11.0
2025-10-23T18:33:23.005Z	224	279	63100	23. oktober 2025 19:27	23. oktober 2025 19:27	23. oktober 2025 19:27
2025-10-23T18:49:05.831Z	216	282	63100	10.0	30.5	10.6
2025-10-23T18:59:24.979Z	213	282	63100	23. oktober 2025 19:57	23. oktober 2025 19:57	23. oktober 2025 19:57
2025-10-23T19:08:16.551Z	208	282	63100	9.4	30.6	10.7
2025-10-23T19:19:41.381Z	204	282	63100	9.4	30.6	10.7
2025-10-23T19:30:12.366Z	204	282	63100	23. oktober 2025 20:27	23. oktober 2025 20:27	23. oktober 2025 20:27
2025-10-23T19:38:52.671Z	204	282	63100	9.2	29.4	10.9
2025-10-23T19:47:29.798Z	204	282	63100	9.2	29.4	10.9
2025-10-23T19:55:40.135Z	204	282	63100	9.2	29.4	10.9
2025-10-23T20:03:51.376Z	204	282	63100	23. oktober 2025 20:57	23. oktober 2025 20:57	23. oktober 2025 20:57
2025-10-23T20:15:12.564Z	204	282	63100	9.8	31.7	11.2
2025-10-23T20:28:56.464Z	204	282	63100	23. oktober 2025 21:27	23. oktober 2025 21:27	23. oktober 2025 21:27
2025-10-23T20:39:45.404Z	204	282	63100	9.3	31.7	11.1
2025-10-23T20:50:50.519Z	204	282	63100	9.3	31.7	11.1
2025-10-23T20:57:40.182Z	204	282	63100	23. oktober 2025 21:57	23. oktober 2025 21:57	23. oktober 2025 21:57
2025-10-23T21:06:03.221Z	204	282	63100	9.8	32.2	11.1
2025-10-23T21:17:10.570Z	204	282	63100	9.8	32.2	11.1
2025-10-23T21:28:47.888Z	204	282	63100	23. oktober 2025 22:27	23. oktober 2025 22:27	23. oktober 2025 22:27
2025-10-23T21:37:04.854Z	204	282	63100	10.2	32.2	10.8
2025-10-23T21:45:48.790Z	204	282	63100	10.2	32.2	10.8
2025-10-23T21:54:10.130Z	204	282	63100	10.2	32.2	10.8
2025-10-23T22:02:18.072Z	204	282	63100	23. oktober 2025 22:57	23. oktober 2025 22:57	23. oktober 2025 22:57
2025-10-23T22:13:18.100Z	204	282	63100	10.7	32.7	10.6
2025-10-23T22:25:58.057Z	204	282	63100	10.7	32.7	10.6
2025-10-23T22:37:40.654Z	204	282	63100	10.1	32.6	10.9
2025-10-23T22:47:15.784Z	204	282	63100	10.1	32.6	10.9
2025-10-23T22:55:35.176Z	204	282	63100	10.1	32.6	10.9
2025-10-23T23:03:46.085Z	24	24	63100	23. oktober 2025 23:57	23. oktober 2025 23:57	23. oktober 2025 23:57
2025-10-23T23:14:34.173Z	24	24	63100	10.2	33.1	23. oktober 2025 23:57
2025-10-23T23:27:32.406Z	24	24	63100	24. oktober 2025 00:27	24. oktober 2025 00:27	23. oktober 2025 23:57
2025-10-23T23:35:50.729Z	24	24	63100	10.2	33.3	10.9
2025-10-23T23:44:35.118Z	24	24	63100	10.2	33.3	10.9
2025-10-23T23:52:50.647Z	24	24	63100	10.2	33.3	10.9
2025-10-24T00:01:02.617Z	24	24	63100	24. oktober 2025 00:57	24. oktober 2025 00:57	24. oktober 2025 00:57
2025-10-24T00:26:45.313Z	24	24	63100	10.9	33.5	10.8
2025-10-24T00:48:58.357Z	24	24	63100	11.3	33.4	10.7
2025-10-24T01:20:30.240Z	0	0	63100	11.5	33.9	10.7
2025-10-24T02:03:45.305Z	0	0	63100	24. oktober 2025 02:57	24. oktober 2025 02:57	24. oktober 2025 02:57
2025-10-24T02:40:54.632Z	0	0	63100	12.9	34.0	24. oktober 2025 03:27
2025-10-24T03:07:33.877Z	0	0	63100	13.0	33.8	10.7
2025-10-24T03:28:46.962Z	0	0	63100	24. oktober 2025 04:27	24. oktober 2025 04:27	24. oktober 2025 04:27
2025-10-24T03:44:49.691Z	0	0	63100	12.3	33.1	10.8
2025-10-24T03:56:25.023Z	0	0	63100	12.3	33.1	10.8
2025-10-24T04:04:45.235Z	0	0	63100	24. oktober 2025 04:57	24. oktober 2025 04:57	24. oktober 2025 04:57
2025-10-24T04:16:10.789Z	0	0	63100	11.3	33.3	10.7
2025-10-24T04:30:31.834Z	0	0	63100	24. oktober 2025 05:27	24. oktober 2025 05:27	24. oktober 2025 05:27
2025-10-24T04:43:23.574Z	0	0	63100	10.5	33.0	10.7
2025-10-24T04:52:30.863Z	0	0	63100	10.5	33.0	10.7
2025-10-24T05:00:56.345Z	0	0	63100	24. oktober 2025 05:57	24. oktober 2025 05:57	24. oktober 2025 05:57
2025-10-24T05:11:58.822Z	0	0	63100	10.1	32.8	10.6
2025-10-24T05:24:25.770Z	0	0	63100	10.1	32.8	10.6
2025-10-24T05:37:08.586Z	0	0	63100	10.0	32.6	24. oktober 2025 06:27
2025-10-24T05:47:08.114Z	0	0	63100	10.0	32.6	24. oktober 2025 06:27
2025-10-24T05:55:23.222Z	0	0	63100	10.0	32.6	24. oktober 2025 06:27
2025-10-24T06:03:34.557Z	0	0	63100	24. oktober 2025 06:57	24. oktober 2025 06:57	24. oktober 2025 06:27
2025-10-24T06:17:47.154Z	0	0	63100	9.9	32.4	11.8
2025-10-24T06:33:28.928Z	0	0	63100	24. oktober 2025 07:27	24. oktober 2025 07:27	24. oktober 2025 07:27
2025-10-24T06:49:02.056Z	0	0	63100	9.9	32.1	11.0
2025-10-24T06:59:05.434Z	0	0	63100	24. oktober 2025 07:57	24. oktober 2025 07:57	24. oktober 2025 07:57
2025-10-24T07:08:19.465Z	0	0	63100	10.4	31.7	10.9
2025-10-24T07:19:57.444Z	0	0	63100	10.4	31.7	10.9
2025-10-24T07:32:14.846Z	0	0	63100	24. oktober 2025 08:27	24. oktober 2025 08:27	24. oktober 2025 08:27
2025-10-24T07:41:39.408Z	0	0	63100	10.8	31.5	10.6
2025-10-24T07:51:33.397Z	0	0	63100	10.8	31.5	10.6
2025-10-24T07:58:24.807Z	0	0	63100	24. oktober 2025 08:57	24. oktober 2025 08:57	24. oktober 2025 08:57
2025-10-24T08:06:50.265Z	0	0	63100	10.1	31.1	10.7
2025-10-24T08:19:13.632Z	0	0	63100	10.1	31.1	10.7
2025-10-24T08:35:04.469Z	0	0	63100	9.7	31.6	10.8
2025-10-24T08:48:34.859Z	0	0	63100	9.7	31.6	10.8
2025-10-24T08:58:58.705Z	0	0	63100	24. oktober 2025 09:57	24. oktober 2025 09:57	24. oktober 2025 09:57
2025-10-24T09:08:41.372Z	0	0	63100	9.8	31.6	11.5
2025-10-24T09:20:21.521Z	0	0	63100	9.8	31.6	11.5
2025-10-24T09:34:48.724Z	0	0	63100	24. oktober 2025 10:27	24. oktober 2025 10:27	24. oktober 2025 10:27
2025-10-24T09:44:52.615Z	0	0	63100	10.3	31.1	11.1
2025-10-24T09:53:03.359Z	0	0	63100	10.3	31.1	11.1
2025-10-24T10:01:23.192Z	0	0	63100	24. oktober 2025 10:57	24. oktober 2025 10:57	24. oktober 2025 10:57
2025-10-24T10:13:07.944Z	0	0	63100	11.5	31.7	11.5
2025-10-24T10:27:55.207Z	0	0	63100	24. oktober 2025 11:27	24. oktober 2025 11:27	24. oktober 2025 11:27
2025-10-24T10:40:57.309Z	0	0	63100	12.1	31.3	11.2
2025-10-24T10:51:52.025Z	0	0	63100	12.1	31.3	11.2
2025-10-24T11:00:10.045Z	0	0	63100	24. oktober 2025 11:57	24. oktober 2025 11:57	24. oktober 2025 11:57
2025-10-24T11:09:48.423Z	0	0	63100	12.7	29.5	11.5
2025-10-24T11:21:33.340Z	0	0	63100	12.7	29.5	11.5
2025-10-24T11:32:53.861Z	0	0	63100	24. oktober 2025 12:27	24. oktober 2025 12:27	24. oktober 2025 12:27
2025-10-24T11:42:13.595Z	0	0	63100	12.6	31.6	11.2
2025-10-24T11:50:44.604Z	0	0	63100	12.6	31.6	11.2
2025-10-24T11:59:04.674Z	0	0	63100	24. oktober 2025 12:57	24. oktober 2025 12:57	24. oktober 2025 12:57
2025-10-24T12:08:46.649Z	0	0	63100	11.9	32.1	10.9
2025-10-24T12:22:14.327Z	0	0	63100	11.9	32.1	10.9
2025-10-24T12:40:42.410Z	0	0	63100	11.6	32.5	11.0
2025-10-24T13:04:05.037Z	0	0	63100	24. oktober 2025 13:57	24. oktober 2025 13:57	24. oktober 2025 13:57
2025-10-24T13:24:26.221Z	0	0	63100	10.6	32.8	11.0
2025-10-24T13:40:07.811Z	0	0	63100	11.1	33.2	24. oktober 2025 14:27
2025-10-24T13:52:05.002Z	0	0	63100	11.1	33.2	24. oktober 2025 14:27
2025-10-24T14:00:27.739Z	0	0	63100	24. oktober 2025 14:57	24. oktober 2025 14:57	24. oktober 2025 14:27
2025-10-24T14:10:49.949Z	0	0	63100	11.0	33.0	11.2
2025-10-24T14:24:56.819Z	0	0	63100	11.0	33.0	11.2
2025-10-24T14:37:25.621Z	0	0	63100	10.4	33.8	11.2
2025-10-24T14:48:53.463Z	0	0	63100	10.4	33.8	11.2
2025-10-24T14:58:00.860Z	0	0	63100	24. oktober 2025 15:57	24. oktober 2025 15:57	24. oktober 2025 15:57
2025-10-24T15:06:10.254Z	0	0	63100	10.1	34.1	11.1
2025-10-24T15:17:46.870Z	0	0	63100	10.1	34.1	11.1
2025-10-24T15:32:17.994Z	0	0	63100	24. oktober 2025 16:27	24. oktober 2025 16:27	24. oktober 2025 16:27
2025-10-24T15:43:37.026Z	0	0	63100	9.5	34.3	11.1
2025-10-24T15:53:03.874Z	0	0	63100	9.5	34.3	11.1
2025-10-24T16:01:22.898Z	0	0	63100	24. oktober 2025 16:57	24. oktober 2025 16:57	24. oktober 2025 16:57
2025-10-24T16:12:52.482Z	0	0	63100	9.9	34.6	11.0
2025-10-24T16:26:26.752Z	0	0	63100	9.9	34.6	11.0
2025-10-24T16:41:56.279Z	0	0	63100	11.4	34.8	11.0
2025-10-24T16:54:01.229Z	0	0	63100	11.4	34.8	11.0
2025-10-24T17:02:49.309Z	0	0	63100	24. oktober 2025 17:57	24. oktober 2025 17:57	24. oktober 2025 17:57
2025-10-24T17:13:50.467Z	0	0	63100	11.5	35.0	10.9
2025-10-24T17:26:27.522Z	0	0	63100	11.5	35.0	10.9
2025-10-24T17:37:24.580Z	0	0	63100	11.3	35.2	11.0
2025-10-24T17:46:56.270Z	0	0	63100	11.3	35.2	11.0
2025-10-24T17:55:17.570Z	0	0	63100	11.3	35.2	11.0
2025-10-24T18:05:09.514Z	0	0	63100	11.3	35.5	11.0
2025-10-24T18:17:28.055Z	0	0	63100	11.3	35.5	11.0
2025-10-24T18:32:38.936Z	0	0	63100	24. oktober 2025 19:27	24. oktober 2025 19:27	24. oktober 2025 19:27
2025-10-24T18:47:07.789Z	0	0	63100	11.3	35.6	10.9
2025-10-24T18:57:24.435Z	0	0	63100	24. oktober 2025 19:57	24. oktober 2025 19:57	24. oktober 2025 19:57
2025-10-24T19:05:36.507Z	0	0	63100	11.5	35.5	10.9
2025-10-24T19:16:20.194Z	0	0	63100	11.5	35.5	10.9
2025-10-24T19:28:25.089Z	0	0	63100	24. oktober 2025 20:27	24. oktober 2025 20:27	24. oktober 2025 20:27
2025-10-24T19:36:42.810Z	0	0	63100	11.7	35.3	10.8
2025-10-24T19:45:37.723Z	0	0	63100	11.7	35.3	10.8
2025-10-24T19:53:46.306Z	0	0	63100	11.7	35.3	10.8
2025-10-24T20:02:03.424Z	0	0	63100	24. oktober 2025 20:57	24. oktober 2025 20:57	24. oktober 2025 20:57
2025-10-24T20:13:53.389Z	0	0	63100	11.1	35.3	11.1
2025-10-24T20:27:21.021Z	0	0	63100	24. oktober 2025 21:27	24. oktober 2025 21:27	24. oktober 2025 21:27
2025-10-24T20:48:55.537Z	0	0	63100	10.1	35.1	10.9
2025-10-24T20:57:22.999Z	0	0	63100	24. oktober 2025 21:57	24. oktober 2025 21:57	24. oktober 2025 21:57
2025-10-24T21:05:39.795Z	0	0	63100	9.4	35.0	10.9
2025-10-24T21:16:45.469Z	0	0	63100	9.4	35.0	10.9
2025-10-24T21:29:21.678Z	0	0	63100	24. oktober 2025 22:27	24. oktober 2025 22:27	24. oktober 2025 22:27
2025-10-24T21:38:01.375Z	0	0	63100	9.5	34.9	11.0
2025-10-24T21:46:39.669Z	0	0	63100	9.5	34.9	11.0
2025-10-24T21:54:54.457Z	0	0	63100	9.5	34.9	11.0
2025-10-24T22:03:05.965Z	0	0	63100	24. oktober 2025 22:57	24. oktober 2025 22:57	24. oktober 2025 22:57
2025-10-24T22:13:36.410Z	0	0	63100	9.5	34.4	11.0
2025-10-24T22:26:35.315Z	0	0	63100	9.5	34.4	11.0
2025-10-24T22:39:49.593Z	0	0	63100	10.1	34.6	11.1
2025-10-24T22:48:08.758Z	0	0	63100	10.1	34.6	11.1
2025-10-24T22:56:19.676Z	0	0	63100	10.1	34.6	11.1
2025-10-24T23:04:42.591Z	0	0	63100	24. oktober 2025 23:57	24. oktober 2025 23:57	24. oktober 2025 23:57
2025-10-24T23:15:44.277Z	0	0	63100	10.5	34.5	24. oktober 2025 23:57
2025-10-24T23:28:42.886Z	0	0	63100	25. oktober 2025 00:27	25. oktober 2025 00:27	24. oktober 2025 23:57
2025-10-24T23:37:33.595Z	0	0	63100	10.8	34.4	11.1
2025-10-24T23:46:09.721Z	0	0	63100	10.8	34.4	11.1
2025-10-24T23:54:23.478Z	0	0	63100	10.8	34.4	11.1
2025-10-25T00:02:38.977Z	0	0	63100	25. oktober 2025 00:57	25. oktober 2025 00:57	25. oktober 2025 00:57
2025-10-25T00:39:17.697Z	0	0	63100	10.7	34.1	11.5
2025-10-25T01:06:56.017Z	0	0	63100	10.3	34.0	11.0
2025-10-25T01:46:25.592Z	0	0	63100	9.8	33.7	11.2
2025-10-25T02:21:19.819Z	0	0	63100	25. oktober 2025 02:57	33.7	11.0
2025-10-25T02:53:22.257Z	0	0	63100	9.4	33.6	11.7
2025-10-25T03:17:32.396Z	0	0	63100	9.3	33.5	11.3
2025-10-25T03:34:57.302Z	0	0	63100	9.5	33.4	11.1
2025-10-25T03:50:33.116Z	0	0	63100	9.5	33.4	11.1
2025-10-25T03:59:44.536Z	0	0	63100	25. oktober 2025 04:57	25. oktober 2025 04:57	25. oktober 2025 04:57
2025-10-25T04:11:00.538Z	0	0	63100	9.2	33.3	10.8
2025-10-25T04:22:03.459Z	0	0	63100	9.2	33.3	10.8
2025-10-25T04:37:52.935Z	0	0	63100	9.0	33.1	25. oktober 2025 05:27
2025-10-25T04:48:04.210Z	0	0	63100	9.0	33.1	25. oktober 2025 05:27
2025-10-25T04:54:53.522Z	0	0	63100	9.0	33.1	25. oktober 2025 05:27
2025-10-25T05:03:07.406Z	0	0	63100	25. oktober 2025 05:57	25. oktober 2025 05:57	25. oktober 2025 05:27
2025-10-25T05:13:38.890Z	0	0	63100	9.3	32.5	25. oktober 2025 05:27
2025-10-25T05:26:22.410Z	0	0	63100	9.3	32.5	25. oktober 2025 05:27
2025-10-25T05:37:22.969Z	0	0	63100	9.1	32.9	11.0
2025-10-25T05:46:55.274Z	0	0	63100	9.1	32.9	11.0
2025-10-25T05:55:13.494Z	0	0	63100	9.1	32.9	11.0
2025-10-25T06:04:55.165Z	0	0	63100	8.9	32.7	11.0
2025-10-25T06:16:23.380Z	0	0	63100	8.9	32.7	11.0
2025-10-25T06:31:12.770Z	0	0	63100	25. oktober 2025 07:27	25. oktober 2025 07:27	25. oktober 2025 07:27
2025-10-25T06:45:23.044Z	0	0	63100	9.0	32.8	11.0
2025-10-25T06:56:32.478Z	0	0	63100	9.0	32.8	11.0
2025-10-25T07:03:21.559Z	0	0	63100	25. oktober 2025 07:57	25. oktober 2025 07:57	25. oktober 2025 07:57
2025-10-25T07:13:59.357Z	0	0	63100	9.3	32.7	11.1
2025-10-25T07:26:25.675Z	0	0	63100	9.3	32.7	11.1
2025-10-25T07:35:10.432Z	0	0	63100	9.5	32.7	11.1
2025-10-25T07:43:46.876Z	0	0	63100	9.5	32.7	11.1
2025-10-25T07:51:59.106Z	0	0	63100	9.5	32.7	11.1
2025-10-25T08:00:21.075Z	0	0	63100	25. oktober 2025 08:57	25. oktober 2025 08:57	25. oktober 2025 08:57
2025-10-25T08:10:52.779Z	0	0	63100	9.8	32.6	11.0
2025-10-25T08:23:40.335Z	30	30	63100	9.8	32.6	11.0
2025-10-25T08:38:02.243Z	66	67	63100	9.9	32.5	11.0
2025-10-25T08:48:39.422Z	80	81	63100	9.9	32.5	11.0
2025-10-25T08:57:14.022Z	92	93	63200	25. oktober 2025 09:57	25. oktober 2025 09:57	25. oktober 2025 09:57
2025-10-25T09:05:30.363Z	97	100	63200	10.5	32.3	11.1
2025-10-25T09:16:42.990Z	108	113	63200	10.5	32.3	11.1
2025-10-25T09:29:34.653Z	113	122	63200	25. oktober 2025 10:27	25. oktober 2025 10:27	25. oktober 2025 10:27
2025-10-25T09:38:16.231Z	126	139	63200	11.0	32.2	11.0
2025-10-25T09:47:55.864Z	130	147	63200	11.0	32.2	11.0
2025-10-25T09:54:46.236Z	130	147	63200	11.0	32.2	11.0
2025-10-25T10:02:54.600Z	143	165	63200	25. oktober 2025 10:57	25. oktober 2025 10:57	25. oktober 2025 10:57
2025-10-25T10:13:29.714Z	149	170	63200	11.2	32.2	10.7
2025-10-25T10:26:15.472Z	165	188	63300	11.2	32.2	10.7
2025-10-25T10:38:05.238Z	178	201	63300	11.3	25. oktober 2025 11:27	11.4
2025-10-25T10:47:29.547Z	196	224	63300	11.3	25. oktober 2025 11:27	11.4
2025-10-25T10:57:03.609Z	201	232	63300	25. oktober 2025 11:57	25. oktober 2025 11:27	25. oktober 2025 11:57
2025-10-25T11:03:46.792Z	201	232	63300	25. oktober 2025 11:57	25. oktober 2025 11:27	25. oktober 2025 11:57
2025-10-25T11:14:08.052Z	213	248	63300	11.6	32.2	11.3
2025-10-25T11:26:57.252Z	241	285	63300	11.6	32.2	11.3
2025-10-25T11:33:47.810Z	241	285	63300	25. oktober 2025 12:27	25. oktober 2025 12:27	25. oktober 2025 12:27
2025-10-25T11:42:36.147Z	249	298	63400	25. oktober 2025 12:27	32.3	25. oktober 2025 12:27
2025-10-25T11:50:46.432Z	264	318	63400	25. oktober 2025 12:27	32.3	25. oktober 2025 12:27
2025-10-25T12:00:36.329Z	265	324	63400	25. oktober 2025 12:27	25. oktober 2025 12:57	25. oktober 2025 12:27
2025-10-25T12:08:27.382Z	269	333	63400	12.0	32.5	11.2
2025-10-25T12:21:36.015Z	266	336	63400	12.0	32.5	11.2
2025-10-25T12:39:05.613Z	271	344	63400	12.3	32.6	12.1
2025-10-25T12:58:10.546Z	265	348	63400	25. oktober 2025 13:57	25. oktober 2025 13:57	25. oktober 2025 13:57
2025-10-25T13:10:48.016Z	258	348	63400	12.9	32.7	11.9
2025-10-25T13:24:12.210Z	250	348	63400	12.9	32.7	11.9
2025-10-25T13:36:35.668Z	238	348	63400	13.7	32.0	11.6
2025-10-25T13:45:49.344Z	238	348	63400	13.7	32.0	11.6
2025-10-25T13:54:07.377Z	238	348	63400	13.7	32.0	11.6
2025-10-25T14:02:21.358Z	238	348	63400	25. oktober 2025 14:57	25. oktober 2025 14:57	25. oktober 2025 14:57
2025-10-25T14:14:06.255Z	238	348	63400	12.9	32.9	11.9
2025-10-25T14:24:41.213Z	238	348	63400	12.9	32.9	11.9
2025-10-25T14:35:53.403Z	238	348	63400	12.8	33.2	11.2
2025-10-25T14:45:11.533Z	238	348	63400	12.8	33.2	11.2
2025-10-25T14:53:32.388Z	238	348	63400	12.8	33.2	11.2
2025-10-25T15:01:42.117Z	238	348	63400	25. oktober 2025 15:57	25. oktober 2025 15:57	25. oktober 2025 15:57
2025-10-25T15:11:54.744Z	238	348	63400	11.7	33.8	11.9
2025-10-25T15:24:02.998Z	238	348	63400	11.7	33.8	11.9
2025-10-25T15:34:30.812Z	238	348	63400	25. oktober 2025 16:27	25. oktober 2025 16:27	25. oktober 2025 16:27
2025-10-25T15:43:31.181Z	238	348	63400	11.6	34.2	11.1
2025-10-25T15:51:47.438Z	238	348	63400	11.6	34.2	11.1
2025-10-25T16:00:04.763Z	238	348	63400	25. oktober 2025 16:57	25. oktober 2025 16:57	25. oktober 2025 16:57
2025-10-25T16:11:11.047Z	238	348	63400	11.5	34.6	10.9
2025-10-25T16:22:23.687Z	238	348	63400	11.5	34.6	10.9
2025-10-25T16:37:19.445Z	238	348	63400	11.3	35.0	11.1
2025-10-25T16:48:09.116Z	238	348	63400	11.3	35.0	11.1
2025-10-25T16:56:30.839Z	238	348	63400	11.3	35.0	11.1
2025-10-25T17:04:45.079Z	238	348	63400	25. oktober 2025 17:57	25. oktober 2025 17:57	25. oktober 2025 17:57
2025-10-25T17:15:31.420Z	238	348	63400	11.1	35.3	25. oktober 2025 17:57
2025-10-25T17:27:35.370Z	238	348	63400	25. oktober 2025 18:27	25. oktober 2025 18:27	25. oktober 2025 17:57
2025-10-25T17:38:23.559Z	238	348	63400	10.7	35.5	10.8
