date	visitors_now	visitors_today	visitors_ytd	temp_air	temp_pool	temp_sea
2023-10-27T05:28:35.764Z	0	0	56600	2.6	34.0	9.7
2023-10-27T05:37:07.443Z	0	0	56600	2.5	34.8	9.2
2023-10-27T05:44:53.138Z	0	0	56600	2.5	34.8	9.2
2023-10-27T05:53:02.620Z	0	0	56600	2.5	34.8	9.2
2023-10-27T06:01:45.789Z	0	0	56600	2.4	34.8	9.8
2023-10-27T06:12:56.291Z	0	0	56600	2.4	34.8	9.8
2023-10-27T06:25:44.999Z	0	0	56600	2.4	34.8	9.8
2023-10-27T06:34:44.560Z	0	0	56600	2.3	34.6	9.8
2023-10-27T06:42:58.578Z	0	0	56600	2.3	34.6	9.8
2023-10-27T06:51:13.754Z	0	0	56600	2.3	34.6	9.8
2023-10-27T06:59:40.478Z	0	0	56600	2.3	34.6	9.8
2023-10-27T07:09:47.910Z	0	0	56600	2.4	34.6	10.0
2023-10-27T07:19:44.547Z	0	0	56600	2.4	34.6	10.0
2023-10-27T07:28:19.101Z	0	0	56600	2.4	34.6	10.0
2023-10-27T07:36:28.923Z	0	0	56600	2.3	34.2	9.1
2023-10-27T07:44:52.969Z	0	0	56600	2.3	34.2	9.1
2023-10-27T07:53:17.611Z	0	0	56600	2.3	34.2	9.1
2023-10-27T08:01:35.550Z	0	0	56600	2.7	34.3	9.8
2023-10-27T08:12:35.155Z	0	0	56600	2.7	34.3	9.8
2023-10-27T08:25:19.025Z	0	0	56600	2.7	34.3	9.8
2023-10-27T08:33:24.357Z	0	0	56600	2.8	34.1	10.5
2023-10-27T08:42:03.814Z	0	0	56600	2.8	34.1	10.5
2023-10-27T08:50:23.859Z	0	0	56600	2.8	34.1	10.5
2023-10-27T08:58:37.749Z	0	0	56600	2.8	34.1	10.5
2023-10-27T09:08:10.332Z	0	0	56600	3.6	34.0	10.1
2023-10-27T09:19:11.179Z	0	0	56600	3.6	34.0	10.1
2023-10-27T09:27:57.324Z	0	0	56600	3.6	34.0	10.1
2023-10-27T09:36:10.893Z	0	0	56600	7.3	33.7	10.4
2023-10-27T09:45:03.415Z	0	0	56600	7.3	33.7	10.4
2023-10-27T09:53:09.040Z	0	0	56600	7.3	33.7	10.4
2023-10-27T10:01:30.864Z	0	0	56600	7.5	33.8	9.9
2023-10-27T10:12:00.222Z	0	0	56600	7.5	33.8	9.9
2023-10-27T10:24:08.330Z	0	0	56600	7.5	33.8	9.9
2023-10-27T10:32:34.835Z	0	0	56600	8.2	33.1	9.7
2023-10-27T10:41:26.434Z	0	0	56600	8.2	33.1	9.7
2023-10-27T10:49:38.859Z	0	0	56600	8.2	33.1	9.7
2023-10-27T10:57:52.060Z	0	0	56600	8.2	33.1	9.7
2023-10-27T11:07:14.722Z	0	0	56600	9.2	33.6	9.3
2023-10-27T11:17:20.279Z	0	0	56600	9.2	33.6	9.3
2023-10-27T11:25:59.011Z	0	0	56600	9.2	33.6	9.3
2023-10-27T11:33:56.216Z	0	0	56600	8.6	33.6	10.5
2023-10-27T11:41:55.962Z	0	0	56600	8.6	33.6	10.5
2023-10-27T11:50:08.850Z	0	0	56600	8.6	33.6	10.5
2023-10-27T11:58:50.473Z	0	0	56600	8.6	33.6	10.5
2023-10-27T12:09:46.881Z	0	0	56600	7.8	33.4	10.6
2023-10-27T12:24:06.695Z	0	0	56600	7.8	33.4	10.6
2023-10-27T12:39:46.146Z	0	0	56600	6.5	33.4	10.2
2023-10-27T12:52:11.716Z	0	0	56600	6.5	33.4	10.2
2023-10-27T13:02:01.724Z	0	0	56600	7.1	33.3	10.4
2023-10-27T13:13:05.554Z	0	0	56600	7.1	33.3	10.4
2023-10-27T13:24:07.556Z	0	0	56600	7.1	33.3	10.4
2023-10-27T13:32:27.991Z	0	0	56600	7.0	26.9	10.5
2023-10-27T13:40:56.761Z	0	0	56600	7.0	26.9	10.5
2023-10-27T13:49:08.384Z	0	0	56600	7.0	26.9	10.5
2023-10-27T13:57:24.601Z	0	0	56600	7.0	26.9	10.5
2023-10-27T14:06:42.164Z	0	0	56600	7.4	32.3	10.2
2023-10-27T14:17:19.568Z	0	0	56600	7.4	32.3	10.2
2023-10-27T14:27:53.901Z	0	0	56600	7.4	32.3	10.2
2023-10-27T14:36:06.499Z	0	0	56600	7.7	32.5	10.0
2023-10-27T14:44:21.407Z	0	0	56600	7.7	32.5	10.0
2023-10-27T14:52:46.287Z	0	0	56600	7.7	32.5	10.0
2023-10-27T15:01:33.007Z	0	0	56600	8.4	32.4	9.6
2023-10-27T15:12:00.999Z	0	0	56600	8.4	32.4	9.6
2023-10-27T15:22:02.785Z	0	0	56600	8.4	32.4	9.6
2023-10-27T15:30:14.435Z	0	0	56600	7.4	32.4	9.5
2023-10-27T15:39:02.845Z	0	0	56600	7.4	32.4	9.5
2023-10-27T15:47:14.965Z	0	0	56600	7.4	32.4	9.5
2023-10-27T15:55:32.436Z	0	0	56600	7.4	32.4	9.5
2023-10-27T16:04:38.273Z	0	0	56600	7.4	32.4	9.6
2023-10-27T16:16:25.803Z	0	0	56600	7.4	32.4	9.6
2023-10-27T16:28:54.467Z	0	0	56600	7.4	32.4	9.6
2023-10-27T16:38:18.225Z	0	0	56600	6.6	32.3	9.5
2023-10-27T16:46:46.425Z	0	0	56600	6.6	32.3	9.5
2023-10-27T16:55:02.097Z	0	0	56600	6.6	32.3	9.5
2023-10-27T17:03:27.276Z	0	0	56600	6.8	32.3	9.7
2023-10-27T17:13:41.429Z	0	0	56600	6.8	32.3	9.7
2023-10-27T17:23:33.153Z	0	0	56600	6.8	32.3	9.7
2023-10-27T17:31:24.938Z	0	0	56600	7.0	32.3	10.8
2023-10-27T17:39:59.782Z	0	0	56600	7.0	32.3	10.8
2023-10-27T17:48:29.984Z	0	0	56600	7.0	32.3	10.8
2023-10-27T17:56:45.284Z	0	0	56600	7.0	32.3	10.8
2023-10-27T18:06:33.031Z	0	0	56600	7.1	32.0	10.0
2023-10-27T18:18:01.667Z	0	0	56600	7.1	32.0	10.0
2023-10-27T18:28:51.130Z	0	0	56600	7.1	32.0	10.0
2023-10-27T18:37:28.347Z	0	0	56600	7.2	32.3	10.5
2023-10-27T18:45:50.511Z	0	0	56600	7.2	32.3	10.5
2023-10-27T18:53:48.971Z	0	0	56600	7.2	32.3	10.5
2023-10-27T19:02:28.833Z	0	0	56600	7.0	32.4	10.0
2023-10-27T19:11:56.410Z	0	0	56600	7.0	32.4	10.0
2023-10-27T19:20:20.627Z	0	0	56600	7.0	32.4	10.0
2023-10-27T19:28:28.169Z	0	0	56600	7.0	32.4	10.0
2023-10-27T19:37:14.824Z	0	0	56600	7.0	32.4	9.4
2023-10-27T19:45:15.067Z	0	0	56600	7.0	32.4	9.4
2023-10-27T19:53:49.553Z	0	0	56600	7.0	32.4	9.4
2023-10-27T20:02:10.004Z	0	0	56600	6.9	32.5	9.8
2023-10-27T20:12:46.813Z	0	0	56600	6.9	32.5	9.8
2023-10-27T20:22:24.367Z	0	0	56600	6.9	32.5	9.8
2023-10-27T20:30:57.780Z	0	0	56600	6.8	32.5	10.3
2023-10-27T20:39:15.096Z	0	0	56600	6.8	32.5	10.3
2023-10-27T20:47:33.170Z	0	0	56600	6.8	32.5	10.3
2023-10-27T20:55:52.308Z	0	0	56600	6.8	32.5	10.3
2023-10-27T21:04:59.268Z	0	0	56600	6.7	32.6	10.5
2023-10-27T21:15:15.570Z	0	0	56600	6.7	32.6	10.5
2023-10-27T21:23:37.718Z	0	0	56600	6.7	32.6	10.5
2023-10-27T21:31:44.889Z	0	0	56600	6.6	32.7	10.1
2023-10-27T21:39:41.633Z	0	0	56600	6.6	32.7	10.1
2023-10-27T21:48:07.967Z	0	0	56600	6.6	32.7	10.1
2023-10-27T21:56:30.923Z	0	0	56600	6.6	32.7	10.1
2023-10-27T22:06:01.886Z	0	0	56600	6.9	32.7	10.2
2023-10-27T22:16:18.386Z	0	0	56600	6.9	32.7	10.2
2023-10-27T22:26:47.255Z	0	0	56600	6.9	32.7	10.2
2023-10-27T22:34:41.563Z	0	0	56600	6.7	32.8	10.2
2023-10-27T22:43:02.341Z	0	0	56600	6.7	32.8	10.2
2023-10-27T22:51:10.927Z	0	0	56600	6.7	32.8	10.2
2023-10-27T22:59:27.270Z	0	0	56600	6.7	32.8	10.2
2023-10-27T23:09:35.011Z	0	0	56600	6.7	32.9	9.8
2023-10-27T23:20:10.056Z	0	0	56600	6.7	32.9	9.8
2023-10-27T23:28:51.746Z	0	0	56600	6.7	32.9	9.8
2023-10-27T23:36:44.966Z	0	0	56600	6.7	33.0	9.1
2023-10-27T23:45:26.197Z	0	0	56600	6.7	33.0	9.1
2023-10-27T23:53:47.663Z	0	0	56600	6.7	33.0	9.1
2023-10-28T00:01:28.245Z	0	0	56600	6.9	33.0	9.6
2023-10-28T00:23:05.720Z	0	0	56600	6.9	33.0	9.6
2023-10-28T00:44:43.153Z	0	0	56600	6.8	33.1	9.1
2023-10-28T01:14:51.305Z	0	0	56600	6.7	32.6	9.1
2023-10-28T01:37:19.108Z	0	0	56600	6.7	33.3	9.8
2023-10-28T01:57:13.945Z	0	0	56600	6.7	33.3	9.8
2023-10-28T02:11:12.025Z	0	0	56600	6.8	33.3	9.0
2023-10-28T02:23:29.948Z	0	0	56600	6.8	33.3	9.0
2023-10-28T02:31:56.361Z	0	0	56600	6.7	33.4	9.1
2023-10-28T02:40:13.931Z	0	0	56600	6.7	33.4	9.1
2023-10-28T02:48:46.795Z	0	0	56600	6.7	33.4	9.1
2023-10-28T02:56:51.993Z	0	0	56600	6.7	33.4	9.1
2023-10-28T03:06:16.666Z	0	0	56600	6.6	33.4	9.0
2023-10-28T03:17:31.131Z	0	0	56600	6.6	33.4	9.0
2023-10-28T03:25:44.782Z	0	0	56600	6.6	33.4	9.0
2023-10-28T03:34:40.804Z	0	0	56600	6.5	33.4	9.1
2023-10-28T03:42:43.203Z	0	0	56600	6.5	33.4	9.1
2023-10-28T03:51:02.979Z	0	0	56600	6.5	33.4	9.1
2023-10-28T03:59:07.644Z	0	0	56600	6.5	33.4	9.1
2023-10-28T04:09:48.218Z	0	0	56600	6.4	33.5	9.1
2023-10-28T04:21:57.673Z	0	0	56600	6.4	33.5	9.1
2023-10-28T04:31:01.147Z	0	0	56600	6.3	33.5	9.1
2023-10-28T04:39:22.798Z	0	0	56600	6.3	33.5	9.1
2023-10-28T04:47:26.197Z	0	0	56600	6.3	33.5	9.1
2023-10-28T04:56:17.687Z	0	0	56600	6.3	33.5	9.1
2023-10-28T05:04:57.518Z	0	0	56600	6.3	33.5	9.2
2023-10-28T05:15:40.690Z	0	0	56600	6.3	33.5	9.2
2023-10-28T05:25:53.795Z	0	0	56600	6.3	33.5	9.2
2023-10-28T05:34:00.501Z	0	0	56600	6.1	33.5	9.4
2023-10-28T05:42:27.976Z	0	0	56600	6.1	33.5	9.4
2023-10-28T05:50:43.030Z	0	0	56600	6.1	33.5	9.4
2023-10-28T05:59:31.085Z	0	0	56600	6.1	33.5	9.4
2023-10-28T06:09:51.219Z	0	0	56600	6.3	33.2	9.4
2023-10-28T06:22:21.528Z	0	0	56600	6.3	33.2	9.4
2023-10-28T06:31:25.693Z	0	0	56600	6.5	33.5	9.7
2023-10-28T06:39:33.291Z	0	0	56600	6.5	33.5	9.7
2023-10-28T06:48:12.876Z	0	0	56600	6.5	33.5	9.7
2023-10-28T06:56:22.347Z	0	0	56600	6.5	33.5	9.7
2023-10-28T07:05:52.492Z	0	0	56600	6.1	33.5	9.7
2023-10-28T07:16:06.793Z	0	0	56600	6.1	33.5	9.7
2023-10-28T07:24:10.907Z	0	0	56600	6.1	33.5	9.7
2023-10-28T07:32:34.110Z	0	0	56600	6.3	33.5	9.9
2023-10-28T07:41:11.398Z	0	0	56600	6.3	33.5	9.9
2023-10-28T07:49:41.693Z	0	0	56600	6.3	33.5	9.9
2023-10-28T07:57:54.006Z	0	0	56600	6.3	33.5	9.9
2023-10-28T08:07:34.558Z	0	0	56600	6.3	33.5	9.0
2023-10-28T08:19:42.144Z	26	26	56600	6.3	33.5	9.0
2023-10-28T08:28:58.265Z	51	51	56600	6.3	33.5	9.0
2023-10-28T08:37:07.966Z	80	80	56600	7.1	33.2	8.8
2023-10-28T08:45:10.362Z	96	97	56700	7.1	33.2	8.8
2023-10-28T08:53:41.883Z	97	101	56700	7.1	33.2	8.8
2023-10-28T09:01:55.334Z	110	116	56700	6.3	32.9	9.2
2023-10-28T09:12:05.848Z	113	125	56700	6.3	32.9	9.2
2023-10-28T09:20:52.943Z	116	135	56700	6.3	32.9	9.2
2023-10-28T09:29:03.340Z	116	135	56700	6.3	32.9	9.2
2023-10-28T09:37:38.893Z	126	153	56700	9.0	32.7	9.3
2023-10-28T09:45:58.197Z	135	170	56700	9.0	32.7	9.3
2023-10-28T09:54:46.728Z	139	180	56700	9.0	32.7	9.3
2023-10-28T10:02:41.679Z	137	184	56800	10.0	32.5	9.3
2023-10-28T10:13:52.214Z	139	196	56800	10.0	32.5	9.3
2023-10-28T10:24:43.523Z	149	213	56800	10.0	32.5	9.3
2023-10-28T10:32:51.956Z	150	221	56800	9.6	32.4	9.2
2023-10-28T10:41:33.991Z	142	227	56800	9.6	32.4	9.2
2023-10-28T10:49:18.416Z	142	227	56800	9.6	32.4	9.2
2023-10-28T10:57:47.949Z	139	236	56800	9.6	32.4	9.2
2023-10-28T11:07:11.964Z	145	250	56800	8.4	32.2	10.9
2023-10-28T11:16:33.751Z	150	266	56800	8.4	32.2	10.9
2023-10-28T11:24:40.997Z	153	274	56800	8.4	32.2	10.9
2023-10-28T11:33:16.782Z	167	293	56900	7.6	31.9	9.2
2023-10-28T11:41:24.923Z	184	311	56900	7.6	31.9	9.2
2023-10-28T11:49:35.605Z	184	311	56900	7.6	31.9	9.2
2023-10-28T11:57:52.368Z	183	315	56900	7.6	31.9	9.2
2023-10-28T12:08:46.247Z	183	324	56900	6.9	31.9	10.0
2023-10-28T12:22:19.180Z	167	330	56900	6.9	31.9	10.0
2023-10-28T12:36:50.016Z	162	330	56900	6.7	31.9	10.0
2023-10-28T12:48:16.714Z	155	332	56900	6.7	31.9	10.0
2023-10-28T12:58:10.041Z	153	332	56900	6.7	31.9	10.0
2023-10-28T13:08:00.842Z	138	332	56900	7.5	31.5	10.7
2023-10-28T13:19:01.511Z	121	332	56900	7.5	31.5	10.7
2023-10-28T13:27:51.715Z	109	332	56900	7.5	31.5	10.7
2023-10-28T13:35:49.181Z	109	333	56900	7.1	30.4	10.6
2023-10-28T13:44:09.597Z	109	333	56900	7.1	30.4	10.6
2023-10-28T13:52:20.819Z	109	333	56900	7.1	30.4	10.6
2023-10-28T14:00:40.568Z	109	333	56900	6.7	31.8	10.4
2023-10-28T14:10:32.313Z	109	333	56900	6.7	31.8	10.4
2023-10-28T14:20:47.879Z	109	333	56900	6.7	31.8	10.4
2023-10-28T14:29:03.283Z	109	333	56900	6.7	31.8	10.4
2023-10-28T14:37:39.367Z	109	333	56900	7.8	32.2	10.1
2023-10-28T14:46:00.432Z	109	333	56900	7.8	32.2	10.1
2023-10-28T14:54:34.479Z	109	333	56900	7.8	32.2	10.1
2023-10-28T15:03:07.322Z	109	333	56900	7.8	32.4	9.9
2023-10-28T15:13:22.285Z	109	333	56900	7.8	32.4	9.9
2023-10-28T15:23:01.117Z	109	333	56900	7.8	32.4	9.9
2023-10-28T15:31:13.236Z	109	333	56900	7.7	32.7	9.7
2023-10-28T15:39:34.572Z	109	333	56900	7.7	32.7	9.7
2023-10-28T15:48:10.959Z	109	333	56900	7.7	32.7	9.7
2023-10-28T15:56:12.431Z	109	333	56900	7.7	32.7	9.7
2023-10-28T16:05:31.700Z	109	333	56900	6.4	32.9	9.6
2023-10-28T16:17:12.611Z	109	333	56900	6.4	32.9	9.6
2023-10-28T16:28:34.539Z	109	333	56900	6.4	32.9	9.6
2023-10-28T16:37:52.372Z	109	333	56900	5.9	33.0	9.6
2023-10-28T16:45:43.051Z	109	333	56900	5.9	33.0	9.6
2023-10-28T16:54:03.337Z	109	333	56900	5.9	33.0	9.6
2023-10-28T17:02:22.989Z	109	333	56900	5.3	33.3	9.3
2023-10-28T17:12:47.098Z	109	333	56900	5.3	33.3	9.3
2023-10-28T17:22:50.327Z	109	333	56900	5.3	33.3	9.3
2023-10-28T17:31:10.192Z	109	333	56900	5.1	33.5	9.3
2023-10-28T17:39:00.326Z	109	333	56900	5.1	33.5	9.3
2023-10-28T17:47:17.726Z	109	333	56900	5.1	33.5	9.3
2023-10-28T17:56:03.035Z	109	333	56900	5.1	33.5	9.3
2023-10-28T18:05:08.772Z	109	333	56900	4.7	33.6	9.8
2023-10-28T18:16:10.946Z	109	333	56900	4.7	33.6	9.8
2023-10-28T18:26:57.518Z	109	333	56900	4.7	33.6	9.8
2023-10-28T18:35:31.394Z	109	333	56900	4.3	33.9	9.2
2023-10-28T18:43:47.716Z	109	333	56900	4.3	33.9	9.2
2023-10-28T18:51:51.783Z	109	333	56900	4.3	33.9	9.2
2023-10-28T19:00:08.166Z	109	333	56900	4.0	34.1	9.3
2023-10-28T19:09:55.441Z	109	333	56900	4.0	34.1	9.3
2023-10-28T19:18:08.846Z	109	333	56900	4.0	34.1	9.3
2023-10-28T19:26:21.749Z	109	333	56900	4.0	34.1	9.3
2023-10-28T19:35:18.502Z	109	333	56900	3.9	33.8	9.0
2023-10-28T19:43:26.313Z	109	333	56900	3.9	33.8	9.0
2023-10-28T19:51:58.182Z	109	333	56900	3.9	33.8	9.0
2023-10-28T20:00:06.112Z	109	333	56900	3.7	34.4	10.1
2023-10-28T20:10:25.598Z	109	333	56900	3.7	34.4	10.1
2023-10-28T20:20:51.261Z	109	333	56900	3.7	34.4	10.1
2023-10-28T20:28:40.065Z	109	333	56900	3.7	34.4	10.1
2023-10-28T20:37:13.454Z	109	333	56900	3.5	34.5	9.0
2023-10-28T20:45:50.121Z	109	333	56900	3.5	34.5	9.0
2023-10-28T20:53:30.766Z	109	333	56900	3.5	34.5	9.0
2023-10-28T21:02:00.648Z	109	333	56900	3.3	34.3	8.7
2023-10-28T21:11:53.594Z	109	333	56900	3.3	34.3	8.7
2023-10-28T21:20:32.309Z	109	333	56900	3.3	34.3	8.7
2023-10-28T21:28:29.057Z	109	333	56900	3.3	34.3	8.7
2023-10-28T21:37:15.292Z	109	333	56900	3.2	34.6	8.7
2023-10-28T21:45:29.821Z	109	333	56900	3.2	34.6	8.7
2023-10-28T21:53:51.229Z	109	333	56900	3.2	34.6	8.7
2023-10-28T22:01:59.915Z	109	333	56900	3.0	34.7	8.7
2023-10-28T22:12:13.363Z	109	333	56900	3.0	34.7	8.7
2023-10-28T22:22:39.937Z	109	333	56900	3.0	34.7	8.7
2023-10-28T22:31:02.840Z	109	333	56900	2.8	34.7	8.9
2023-10-28T22:39:22.280Z	109	333	56900	2.8	34.7	8.9
2023-10-28T22:47:25.020Z	109	333	56900	2.8	34.7	8.9
2023-10-28T22:55:22.058Z	109	333	56900	2.8	34.7	8.9
2023-10-28T23:04:41.574Z	29	29	56900	2.7	34.6	8.3
2023-10-28T23:15:19.026Z	29	29	56900	2.7	34.6	8.3
2023-10-28T23:23:12.780Z	29	29	56900	2.7	34.6	8.3
2023-10-28T23:31:24.912Z	29	29	56900	2.5	34.4	8.3
2023-10-28T23:39:48.125Z	29	29	56900	2.5	34.4	8.3
2023-10-28T23:47:48.752Z	29	29	56900	2.5	34.4	8.3
2023-10-28T23:56:08.319Z	29	29	56900	2.5	34.4	8.3
2023-10-29T00:15:27.404Z	29	29	56900	2.4	34.4	8.2
2023-10-29T00:33:51.756Z	29	29	56900	2.3	34.3	8.6
2023-10-29T00:59:57.077Z	29	29	56900	2.3	34.3	8.6
2023-10-29T01:32:40.682Z	0	0	56900	2.3	34.1	8.4
2023-10-29T01:56:44.342Z	0	0	56900	2.3	34.1	8.4
2023-10-29T02:13:38.975Z	0	0	56900	2.3	34.1	8.4
2023-10-29T02:27:17.665Z	0	0	56900	2.3	34.1	8.4
2023-10-29T02:36:10.409Z	0	0	56900	2.1	33.7	8.5
2023-10-29T02:44:11.433Z	0	0	56900	2.1	33.7	8.5
2023-10-29T02:52:11.103Z	0	0	56900	2.1	33.7	8.5
2023-10-29T03:00:24.993Z	0	0	56900	2.1	32.9	8.4
2023-10-29T03:10:43.822Z	0	0	56900	2.1	32.9	8.4
2023-10-29T03:21:20.101Z	0	0	56900	2.1	32.9	8.4
2023-10-29T03:29:39.680Z	0	0	56900	2.1	32.9	8.4
2023-10-29T03:37:47.042Z	0	0	56900	2.3	33.4	8.4
2023-10-29T03:46:09.279Z	0	0	56900	2.3	33.4	8.4
2023-10-29T03:54:37.723Z	0	0	56900	2.3	33.4	8.4
2023-10-29T04:03:07.829Z	0	0	56900	2.2	33.2	8.3
2023-10-29T04:14:23.549Z	0	0	56900	2.2	33.2	8.3
2023-10-29T04:25:26.964Z	0	0	56900	2.2	33.2	8.3
2023-10-29T04:33:58.775Z	0	0	56900	1.9	33.1	8.3
2023-10-29T04:41:54.300Z	0	0	56900	1.9	33.1	8.3
2023-10-29T04:50:10.288Z	0	0	56900	1.9	33.1	8.3
2023-10-29T04:58:40.339Z	0	0	56900	1.9	33.1	8.3
2023-10-29T05:08:32.807Z	0	0	56900	1.9	32.9	8.8
2023-10-29T05:19:26.274Z	0	0	56900	1.9	32.9	8.8
2023-10-29T05:28:21.722Z	0	0	56900	1.9	32.9	8.8
2023-10-29T05:37:07.240Z	0	0	56900	1.7	32.8	8.7
2023-10-29T05:45:14.185Z	0	0	56900	1.7	32.8	8.7
2023-10-29T05:54:03.687Z	0	0	56900	1.7	32.8	8.7
2023-10-29T06:02:18.103Z	0	0	56900	1.7	32.1	8.3
2023-10-29T06:13:15.497Z	0	0	56900	1.7	32.1	8.3
2023-10-29T06:26:04.678Z	0	0	56900	1.7	32.1	8.3
2023-10-29T06:34:14.550Z	0	0	56900	1.7	32.5	8.6
2023-10-29T06:42:03.036Z	0	0	56900	1.7	32.5	8.6
2023-10-29T06:50:40.256Z	0	0	56900	1.7	32.5	8.6
2023-10-29T06:58:26.840Z	0	0	56900	1.7	32.5	8.6
2023-10-29T07:08:08.828Z	0	0	56900	1.7	32.4	8.4
2023-10-29T07:18:11.535Z	0	0	56900	1.7	32.4	8.4
2023-10-29T07:26:20.421Z	0	0	56900	1.7	32.4	8.4
2023-10-29T07:34:46.505Z	0	0	56900	1.9	32.3	8.5
2023-10-29T07:43:32.952Z	0	0	56900	1.9	32.3	8.5
2023-10-29T07:51:33.019Z	0	0	56900	1.9	32.3	8.5
2023-10-29T07:59:39.845Z	0	0	56900	1.9	32.3	8.5
2023-10-29T08:09:56.738Z	0	0	56900	2.1	32.2	8.5
2023-10-29T08:22:08.447Z	0	0	56900	2.1	32.2	8.5
2023-10-29T08:30:34.060Z	0	0	56900	2.2	32.0	8.7
2023-10-29T08:39:07.472Z	0	0	56900	2.2	32.0	8.7
2023-10-29T08:47:23.720Z	0	0	56900	2.2	32.0	8.7
2023-10-29T08:55:52.313Z	0	0	56900	2.2	32.0	8.7
2023-10-29T09:04:15.084Z	0	0	56900	2.7	32.1	8.6
2023-10-29T09:14:35.978Z	0	0	56900	2.7	32.1	8.6
2023-10-29T09:22:51.804Z	0	0	56900	2.7	32.1	8.6
2023-10-29T09:31:01.787Z	0	0	56900	6.4	32.1	9.0
2023-10-29T09:39:53.494Z	0	0	56900	6.4	32.1	9.0
2023-10-29T09:48:09.792Z	0	0	56900	6.4	32.1	9.0
2023-10-29T09:56:41.090Z	0	0	56900	6.4	32.1	9.0
2023-10-29T10:05:33.344Z	0	0	56900	7.2	32.1	9.4
2023-10-29T10:16:33.880Z	0	0	56900	7.2	32.1	9.4
2023-10-29T10:27:23.015Z	0	0	56900	7.2	32.1	9.4
2023-10-29T10:36:02.959Z	0	0	56900	8.2	32.1	9.1
2023-10-29T10:44:39.415Z	0	0	56900	8.2	32.1	9.1
2023-10-29T10:52:32.357Z	0	0	56900	8.2	32.1	9.1
2023-10-29T11:00:48.226Z	0	0	56900	9.6	32.2	9.0
2023-10-29T11:10:50.826Z	0	0	56900	9.6	32.2	9.0
2023-10-29T11:19:03.600Z	0	0	56900	9.6	32.2	9.0
2023-10-29T11:27:10.432Z	0	0	56900	9.6	32.2	9.0
2023-10-29T11:35:52.834Z	0	0	56900	10.8	32.2	9.7
2023-10-29T11:43:30.347Z	0	0	56900	10.8	32.2	9.7
2023-10-29T11:51:53.082Z	0	0	56900	10.8	32.2	9.7
2023-10-29T12:00:06.712Z	0	0	56900	11.9	32.3	10.0
2023-10-29T12:11:22.358Z	0	0	56900	11.9	32.3	10.0
2023-10-29T12:25:55.569Z	0	0	56900	11.9	32.3	10.0
2023-10-29T12:39:48.780Z	0	0	56900	12.1	31.7	9.5
2023-10-29T12:51:21.067Z	0	0	56900	12.1	31.7	9.5
2023-10-29T13:00:29.031Z	0	0	56900	12.1	32.3	9.5
2023-10-29T13:11:20.644Z	0	0	56900	12.1	32.3	9.5
2023-10-29T13:22:34.829Z	0	0	56900	12.1	32.3	9.5
2023-10-29T13:30:42.246Z	0	0	56900	11.1	32.0	9.3
2023-10-29T13:38:56.103Z	0	0	56900	11.1	32.0	9.3
2023-10-29T13:47:05.945Z	0	0	56900	11.1	32.0	9.3
2023-10-29T13:55:28.963Z	0	0	56900	11.1	32.0	9.3
2023-10-29T14:04:38.013Z	0	0	56900	10.4	32.4	9.2
2023-10-29T14:14:23.367Z	0	0	56900	10.4	32.4	9.2
2023-10-29T14:24:21.527Z	0	0	56900	10.4	32.4	9.2
2023-10-29T14:33:06.091Z	0	0	56900	10.1	32.0	9.3
2023-10-29T14:41:03.294Z	0	0	56900	10.1	32.0	9.3
2023-10-29T14:49:11.877Z	0	0	56900	10.1	32.0	9.3
2023-10-29T14:57:36.022Z	0	0	56900	10.1	32.0	9.3
2023-10-29T15:07:29.100Z	0	0	56900	9.6	32.6	8.9
2023-10-29T15:18:25.571Z	0	0	56900	9.6	32.6	8.9
2023-10-29T15:26:43.743Z	0	0	56900	9.6	32.6	8.9
2023-10-29T15:35:09.334Z	0	0	56900	9.1	32.5	9.0
2023-10-29T15:43:40.258Z	0	0	56900	9.1	32.5	9.0
2023-10-29T15:52:17.416Z	0	0	56900	9.1	32.5	9.0
2023-10-29T16:00:40.619Z	0	0	56900	7.8	32.7	9.2
2023-10-29T16:11:27.009Z	0	0	56900	7.8	32.7	9.2
2023-10-29T16:24:06.500Z	0	0	56900	7.8	32.7	9.2
2023-10-29T16:33:49.842Z	0	0	56900	7.4	32.7	9.4
2023-10-29T16:41:49.688Z	0	0	56900	7.4	32.7	9.4
2023-10-29T16:50:05.598Z	0	0	56900	7.4	32.7	9.4
2023-10-29T16:58:34.745Z	0	0	56900	7.4	32.7	9.4
2023-10-29T17:08:07.833Z	0	0	56900	7.6	32.9	9.2
2023-10-29T17:18:37.385Z	0	0	56900	7.6	32.9	9.2
2023-10-29T17:26:46.596Z	0	0	56900	7.6	32.9	9.2
2023-10-29T17:35:09.432Z	0	0	56900	7.4	32.9	9.0
2023-10-29T17:43:29.143Z	0	0	56900	7.4	32.9	9.0
2023-10-29T17:51:44.478Z	0	0	56900	7.4	32.9	9.0
2023-10-29T18:00:08.274Z	0	0	56900	7.4	32.9	9.0
2023-10-29T18:10:54.428Z	0	0	56900	7.4	32.9	9.0
2023-10-29T18:23:19.622Z	0	0	56900	7.4	32.9	9.0
2023-10-29T18:31:44.779Z	0	0	56900	6.7	33.1	9.2
2023-10-29T18:39:43.781Z	0	0	56900	6.7	33.1	9.2
2023-10-29T18:47:53.457Z	0	0	56900	6.7	33.1	9.2
2023-10-29T18:56:17.665Z	0	0	56900	6.7	33.1	9.2
